IP:Port,Loss,Latency
188.114.98.17:880,0%,176.83
188.114.99.17:1387,0%,176.83
188.114.98.3:942,0%,176.84
188.114.99.225:7152,0%,176.89
188.114.96.212:946,0%,176.93
188.114.98.18:987,0%,176.93
188.114.99.183:943,0%,176.94
162.159.195.219:1387,0%,176.94
188.114.98.236:946,0%,176.94
188.114.99.135:2371,0%,176.94
188.114.99.165:2371,0%,176.94
162.159.195.117:3854,0%,176.94
188.114.99.90:7156,0%,176.98
188.114.99.74:3138,0%,176.99
188.114.99.65:7156,0%,177.04
188.114.99.162:934,0%,177.06
188.114.99.211:1701,0%,177.09
188.114.99.36:1014,0%,177.10
162.159.195.102:2371,0%,177.11
188.114.99.206:908,0%,177.11
188.114.98.200:7103,0%,177.13
188.114.99.156:1002,0%,177.16
188.114.98.65:854,0%,177.19
188.114.99.177:7156,0%,177.19
188.114.98.93:1701,0%,177.22
188.114.99.66:854,0%,177.24
188.114.98.146:5956,0%,177.25
188.114.96.167:864,0%,177.26
188.114.98.165:894,0%,177.26
162.159.195.28:880,0%,177.42
188.114.98.79:945,0%,177.46
188.114.99.6:854,0%,177.46
188.114.98.141:7156,0%,177.46
188.114.98.73:3581,0%,177.50
188.114.99.114:928,0%,177.51
188.114.99.24:1074,0%,177.52
162.159.195.129:908,0%,177.54
188.114.98.155:1002,0%,177.56
188.114.99.55:943,0%,177.56
188.114.98.145:7559,0%,177.56
188.114.98.91:3581,0%,177.61
188.114.97.8:1387,0%,177.63
188.114.98.149:968,0%,177.63
188.114.98.87:1002,0%,177.64
188.114.98.15:8319,0%,177.67
188.114.96.39:1387,0%,177.72
188.114.98.65:942,0%,177.76
188.114.99.239:2408,0%,177.79
188.114.99.91:1387,0%,177.81
188.114.98.59:7559,0%,177.81
188.114.99.200:880,0%,177.84
188.114.98.203:2408,0%,177.88
162.159.195.238:891,0%,177.88
188.114.97.31:908,0%,177.92
188.114.98.162:2371,0%,177.97
188.114.98.166:1387,0%,177.99
162.159.195.206:878,0%,178.00
188.114.99.90:8886,0%,178.03
188.114.96.61:5279,0%,178.04
188.114.99.183:8319,0%,178.10
188.114.98.77:890,0%,178.12
188.114.98.190:7559,0%,178.19
162.159.195.13:8742,0%,178.20
188.114.98.126:945,0%,178.20
188.114.97.19:1180,0%,178.20
188.114.98.80:891,0%,178.21
188.114.96.73:945,0%,178.21
188.114.99.172:1018,0%,178.27
188.114.99.112:8742,0%,178.30
188.114.97.174:1074,0%,178.30
188.114.99.183:942,0%,178.30
188.114.98.9:5279,0%,178.46
188.114.98.23:890,0%,178.46
188.114.98.137:1014,0%,178.47
188.114.96.69:903,0%,178.47
188.114.96.239:8886,0%,178.52
162.159.195.136:4500,0%,178.52
188.114.96.198:988,0%,178.58
188.114.99.202:8319,0%,178.59
188.114.96.218:3581,0%,178.61
188.114.99.9:1843,0%,178.63
188.114.99.76:3854,0%,178.67
188.114.96.95:878,0%,178.72
188.114.98.16:1180,0%,178.73
188.114.97.121:1843,0%,178.78
188.114.98.158:500,0%,178.81
188.114.99.201:2371,0%,178.88
188.114.99.150:4500,0%,178.89
188.114.97.26:903,0%,178.89
188.114.99.33:864,0%,178.92
188.114.99.1:1014,0%,178.99
162.159.195.62:945,0%,179.10
188.114.98.98:1074,0%,179.12
188.114.96.99:903,0%,179.17
188.114.99.84:939,0%,179.18
188.114.97.143:7156,0%,179.21
162.159.195.146:500,0%,179.24
162.159.195.110:7281,0%,179.32
162.159.195.131:1014,0%,179.35
188.114.96.198:1387,0%,179.36
188.114.96.49:3476,0%,179.40
162.159.195.47:3138,0%,179.41
188.114.98.119:8854,0%,179.41
188.114.97.204:2506,0%,179.42
188.114.96.224:908,0%,179.45
188.114.96.77:1014,0%,179.48
188.114.98.126:946,0%,179.50
188.114.99.195:859,0%,179.55
188.114.97.69:934,0%,179.56
188.114.99.198:968,0%,179.58
188.114.96.202:908,0%,179.58
162.159.195.35:1018,0%,179.61
162.159.195.158:3476,0%,179.65
188.114.96.165:854,0%,179.70
188.114.98.225:859,0%,179.71
188.114.99.118:928,0%,179.73
188.114.97.229:946,0%,179.76
188.114.99.158:3476,0%,179.84
188.114.98.165:7103,0%,179.88
188.114.96.152:908,0%,179.91
188.114.97.99:908,0%,179.92
162.159.195.219:7559,0%,179.95
188.114.98.35:500,0%,179.97
188.114.99.159:891,0%,179.97
188.114.96.68:943,0%,179.98
188.114.99.237:880,0%,180.00
162.159.195.215:4500,0%,180.00
188.114.97.87:3138,0%,180.01
188.114.97.168:939,0%,180.01
188.114.99.147:2371,0%,180.02
188.114.98.145:1074,0%,180.08
188.114.97.1:943,0%,180.10
188.114.99.108:942,0%,180.11
188.114.98.59:2506,0%,180.11
162.159.195.226:2371,0%,180.13
188.114.96.97:878,0%,180.13
188.114.98.205:3476,0%,180.14
188.114.99.158:987,0%,180.14
188.114.98.68:1074,0%,180.22
188.114.97.195:945,0%,180.24
188.114.99.248:1387,0%,180.30
188.114.99.85:8854,0%,180.31
188.114.98.254:878,0%,180.32
188.114.97.158:4198,0%,180.33
188.114.99.77:3581,0%,180.33
188.114.98.137:988,0%,180.35
188.114.96.161:943,0%,180.36
162.159.195.137:8319,0%,180.38
188.114.96.26:5956,0%,180.41
188.114.99.120:2371,0%,180.43
188.114.99.12:7559,0%,180.44
188.114.99.1:864,0%,180.45
188.114.96.128:7103,0%,180.46
188.114.97.147:3581,0%,180.46
188.114.97.69:7156,0%,180.48
188.114.98.227:939,0%,180.50
188.114.98.85:945,0%,180.51
188.114.98.185:8886,0%,180.56
162.159.195.25:943,0%,180.57
188.114.97.221:7103,0%,180.59
188.114.98.117:908,0%,180.60
162.159.195.217:1180,0%,180.63
188.114.96.50:4198,0%,180.66
188.114.99.6:891,0%,180.66
188.114.96.120:864,0%,180.67
188.114.99.106:3854,0%,180.67
188.114.97.224:878,0%,180.71
188.114.99.190:1002,0%,180.74
188.114.97.45:8854,0%,180.77
188.114.96.105:945,0%,180.78
188.114.99.79:1074,0%,180.79
188.114.97.161:1002,0%,180.80
188.114.96.101:5956,0%,180.84
188.114.98.123:1010,0%,180.92
188.114.98.231:4233,0%,180.94
188.114.96.42:1074,0%,180.94
188.114.97.241:8886,0%,180.95
188.114.97.107:3581,0%,180.99
188.114.97.14:934,0%,181.00
188.114.98.230:500,0%,181.01
188.114.98.11:890,0%,181.02
188.114.97.1:1070,0%,181.03
188.114.98.241:859,0%,181.08
188.114.98.254:1387,0%,181.09
188.114.97.108:880,0%,181.17
188.114.99.18:7103,0%,181.25
188.114.97.1:987,0%,181.27
188.114.97.42:3138,0%,181.33
188.114.99.105:928,0%,181.35
188.114.98.208:903,0%,181.37
188.114.97.31:7281,0%,181.37
188.114.97.60:939,0%,181.38
188.114.99.33:987,0%,181.39
188.114.97.248:1701,0%,181.41
188.114.97.163:5279,0%,181.46
188.114.97.17:3138,0%,181.50
188.114.96.138:894,0%,181.51
188.114.98.41:5956,0%,181.53
188.114.96.58:2408,0%,181.53
188.114.96.22:1002,0%,181.54
188.114.96.254:942,0%,181.58
162.159.195.92:3854,0%,181.58
188.114.96.162:894,0%,181.60
188.114.97.201:8886,0%,181.62
188.114.98.69:908,0%,181.63
188.114.99.83:946,0%,181.68
188.114.99.86:7103,0%,181.68
188.114.97.65:3476,0%,181.70
188.114.99.212:894,0%,181.71
188.114.98.248:4500,0%,181.72
188.114.98.97:8319,0%,181.72
188.114.97.161:903,0%,181.73
188.114.96.177:4177,0%,181.74
188.114.97.234:3476,0%,181.84
188.114.97.94:945,0%,181.84
162.159.195.26:4198,0%,181.88
188.114.97.61:2506,0%,181.89
188.114.96.142:3581,0%,181.90
188.114.98.208:4500,0%,181.90
188.114.97.195:891,0%,181.91
188.114.96.125:4500,0%,181.97
188.114.96.199:3581,0%,181.98
188.114.98.168:864,0%,182.01
188.114.98.117:7281,0%,182.02
188.114.98.134:2371,0%,182.02
188.114.96.60:987,0%,182.02
188.114.96.161:894,0%,182.11
188.114.98.98:500,0%,182.14
188.114.97.20:7281,0%,182.15
188.114.97.63:4177,0%,182.17
188.114.99.87:3581,0%,182.19
188.114.96.154:878,0%,182.20
188.114.98.227:854,0%,182.25
188.114.97.165:864,0%,182.26
188.114.98.78:8886,0%,182.28
188.114.99.90:943,0%,182.32
188.114.97.12:4198,0%,182.32
188.114.98.184:2408,0%,182.35
188.114.96.104:1014,0%,182.37
188.114.97.236:939,0%,182.37
188.114.97.176:1002,0%,182.38
188.114.99.212:987,0%,182.42
188.114.99.23:8319,0%,182.43
188.114.99.170:943,0%,182.48
162.159.195.135:942,0%,182.49
188.114.97.116:934,0%,182.50
188.114.96.42:3854,0%,182.54
188.114.99.134:2506,0%,182.60
188.114.96.34:1014,0%,182.62
188.114.98.74:8742,0%,182.63
188.114.99.240:859,0%,182.64
188.114.96.187:7281,0%,182.70
188.114.97.39:928,0%,182.71
188.114.96.16:2506,0%,182.82
188.114.96.146:7103,0%,182.87
188.114.96.216:1843,0%,182.90
188.114.99.43:3138,0%,182.91
188.114.97.82:2371,0%,182.92
188.114.96.52:928,0%,182.99
188.114.97.254:878,0%,183.02
188.114.99.176:1387,0%,183.02
188.114.96.220:1701,0%,183.02
188.114.96.239:7156,0%,183.05
188.114.96.3:2506,0%,183.07
188.114.97.42:859,0%,183.10
188.114.96.116:2408,0%,183.12
188.114.96.194:7103,0%,183.13
188.114.96.43:1070,0%,183.25
188.114.97.11:2408,0%,183.25
188.114.97.231:3854,0%,183.25
188.114.96.138:1070,0%,183.26
188.114.96.184:8319,0%,183.29
188.114.98.19:5956,0%,183.32
188.114.98.99:2506,0%,183.34
188.114.99.83:878,0%,183.34
188.114.96.198:1180,0%,183.36
188.114.98.29:880,0%,183.36
188.114.96.60:908,0%,183.36
188.114.97.91:3581,0%,183.42
188.114.96.104:7152,0%,183.46
188.114.98.40:1843,0%,183.47
188.114.99.206:894,0%,183.49
188.114.97.69:4233,0%,183.52
188.114.97.18:2408,0%,183.52
188.114.97.34:1180,0%,183.52
188.114.97.39:1002,0%,183.55
188.114.97.124:1010,0%,183.57
188.114.97.44:2408,0%,183.58
188.114.96.80:1387,0%,183.60
188.114.98.109:934,0%,183.71
188.114.99.73:1701,0%,183.72
188.114.99.181:7152,0%,183.72
188.114.98.131:3581,0%,183.73
188.114.97.65:7559,0%,183.80
188.114.97.35:939,0%,183.81
188.114.98.39:945,0%,183.82
188.114.97.81:890,0%,183.84
188.114.98.51:7152,0%,183.87
188.114.96.206:1070,0%,183.93
188.114.97.153:1701,0%,183.98
188.114.98.170:7156,0%,184.03
188.114.97.223:8742,0%,184.04
188.114.96.153:942,0%,184.05
188.114.99.110:4500,0%,184.07
188.114.97.97:8854,0%,184.08
188.114.96.227:1014,0%,184.09
188.114.96.110:3476,0%,184.09
188.114.96.182:7559,0%,184.14
162.159.195.43:878,0%,184.16
188.114.97.202:5279,0%,184.18
188.114.96.244:3476,0%,184.19
188.114.97.76:987,0%,184.22
188.114.96.45:3476,0%,184.25
188.114.99.41:1387,0%,184.28
188.114.99.214:5279,0%,184.31
162.159.195.87:1074,0%,184.32
188.114.98.63:3581,0%,184.32
188.114.98.240:903,0%,184.36
188.114.98.162:943,0%,184.38
188.114.96.160:908,0%,184.44
188.114.96.151:894,0%,184.47
188.114.99.74:987,0%,184.50
188.114.97.15:1010,0%,184.52
188.114.97.119:880,0%,184.56
188.114.98.145:908,0%,184.59
188.114.97.41:854,0%,184.64
188.114.97.90:987,0%,184.66
188.114.96.68:3581,0%,184.73
188.114.99.237:946,0%,184.77
188.114.96.67:8319,0%,184.82
162.159.195.50:1014,0%,184.91
188.114.96.200:1180,0%,184.93
188.114.96.199:1014,0%,184.93
188.114.98.58:3854,0%,184.95
188.114.99.32:878,0%,184.97
188.114.96.60:3138,0%,184.99
188.114.99.210:1701,0%,185.00
188.114.96.78:955,0%,185.01
188.114.99.44:2506,0%,185.02
188.114.97.145:7281,0%,185.04
188.114.97.173:903,0%,185.06
188.114.96.107:878,0%,185.06
188.114.97.163:987,0%,185.09
188.114.97.166:2408,0%,185.14
188.114.96.46:934,0%,185.14
188.114.98.243:945,0%,185.30
188.114.97.94:7103,0%,185.34
188.114.97.78:890,0%,185.50
188.114.98.146:890,0%,185.53
188.114.98.86:891,0%,185.54
188.114.96.60:1074,0%,185.62
162.159.195.197:7281,0%,185.64
188.114.99.105:903,0%,185.78
188.114.96.211:928,0%,185.78
188.114.96.25:7103,0%,185.82
188.114.96.204:7156,0%,185.82
188.114.98.80:3476,0%,185.83
188.114.97.97:4233,0%,185.87
188.114.96.14:8742,0%,185.92
188.114.96.119:1701,0%,185.96
188.114.99.116:942,0%,185.98
188.114.96.182:890,0%,185.99
188.114.99.244:8886,0%,186.01
188.114.97.217:955,0%,186.01
188.114.96.22:988,0%,186.10
188.114.98.163:1180,0%,186.15
188.114.98.114:1070,0%,186.27
188.114.99.211:939,0%,186.31
188.114.99.93:7281,0%,186.43
188.114.97.210:8886,0%,186.53
188.114.98.170:942,0%,186.56
188.114.97.151:5279,0%,186.60
162.159.195.74:7103,0%,186.62
188.114.98.83:8742,0%,186.68
188.114.98.73:903,0%,186.68
188.114.97.248:891,0%,186.71
188.114.96.91:8886,0%,186.73
188.114.97.142:3854,0%,186.74
188.114.99.87:4198,0%,186.78
188.114.98.29:946,0%,187.00
188.114.97.133:7281,0%,187.01
188.114.99.130:3138,0%,187.01
162.159.195.24:2408,0%,187.06
188.114.97.166:4233,0%,187.12
188.114.97.203:1014,0%,187.17
188.114.97.164:987,0%,187.17
188.114.96.110:943,0%,187.18
188.114.96.135:4500,0%,187.18
188.114.97.89:891,0%,187.31
162.159.195.250:5956,0%,187.35
188.114.97.61:3581,0%,187.46
188.114.97.233:8742,0%,187.51
188.114.99.250:880,0%,187.54
188.114.96.193:3581,0%,187.58
188.114.97.91:3854,0%,187.88
188.114.96.47:942,0%,188.06
188.114.97.185:2408,0%,188.16
188.114.97.148:1010,0%,188.20
188.114.98.26:7156,0%,188.44
188.114.96.19:1010,0%,188.69
188.114.97.49:4500,0%,189.03
188.114.97.98:1180,0%,189.03
188.114.99.53:878,0%,189.25
188.114.97.151:8319,0%,189.64
188.114.96.234:894,0%,189.79
188.114.96.55:2371,0%,189.84
188.114.97.30:4177,0%,190.00
188.114.99.20:7103,0%,190.27
188.114.97.52:968,0%,190.33
188.114.98.135:1014,0%,190.38
188.114.96.202:3476,0%,190.42
188.114.99.184:987,0%,190.43
188.114.98.44:894,0%,190.83
188.114.99.151:500,0%,191.70
188.114.96.64:8854,0%,191.88
188.114.96.254:864,0%,192.13
188.114.96.227:1701,0%,193.74
188.114.99.174:1018,0%,193.75
188.114.96.153:1387,10%,180.88
188.114.99.33:1014,10%,181.16
188.114.97.182:1010,10%,181.43
188.114.99.206:7559,20%,184.83
188.114.98.119:7156,20%,185.76
188.114.97.183:864,20%,186.10
188.114.99.138:864,20%,190.16
162.159.195.239:946,30%,18.14
188.114.96.237:1010,30%,181.33
188.114.99.206:880,30%,182.10
188.114.96.225:3581,30%,183.61
188.114.97.99:3476,30%,183.68
188.114.96.73:894,30%,186.21
188.114.98.204:945,30%,188.76
188.114.98.79:880,40%,177.30
188.114.97.180:854,40%,182.61
162.159.195.112:1018,50%,21.24
162.159.195.109:4198,50%,23.17
188.114.96.184:1070,50%,173.83
162.159.195.48:3854,50%,177.11
188.114.99.68:7156,50%,181.70
162.159.195.12:1002,50%,182.87
188.114.96.19:5279,50%,185.31
188.114.96.45:8854,50%,186.45
162.159.195.155:903,60%,19.66
162.159.195.237:8742,60%,20.66
162.159.195.16:7559,60%,21.15
162.159.195.50:908,60%,22.06
162.159.195.43:968,60%,22.91
162.159.195.18:5956,60%,23.03
162.159.195.195:1843,60%,23.77
162.159.195.242:903,60%,23.85
162.159.195.182:500,60%,24.71
162.159.195.20:8854,60%,29.24
188.114.97.116:878,60%,179.98
188.114.96.188:4233,60%,187.35
188.114.96.14:942,60%,191.28
162.159.195.237:928,70%,20.06
162.159.195.178:8854,70%,22.78
162.159.195.85:891,70%,23.23
162.159.195.218:968,70%,32.04
188.114.96.206:7156,70%,181.61
188.114.97.192:3138,70%,185.59
188.114.99.134:1002,70%,193.59
162.159.195.252:3476,80%,21.06
162.159.195.113:987,80%,23.04
162.159.195.185:5956,80%,23.56
162.159.195.101:1002,80%,23.94
162.159.195.2:1701,80%,29.88
162.159.195.185:3854,80%,30.85
162.159.195.13:7281,80%,32.51
162.159.195.142:7281,80%,37.98
188.114.98.251:955,80%,173.64
188.114.97.138:3581,80%,177.69
188.114.97.154:3854,80%,180.42
188.114.99.197:890,80%,184.65
188.114.99.152:8742,80%,184.77
188.114.96.41:8742,80%,186.76
162.159.195.118:7156,90%,20.06
162.159.195.46:859,90%,20.09
162.159.195.59:1180,90%,20.49
162.159.195.130:854,90%,20.54
162.159.195.198:2408,90%,20.59
162.159.195.187:1014,90%,21.16
162.159.195.29:894,90%,21.66
162.159.195.224:890,90%,21.74
162.159.195.235:2408,90%,22.11
162.159.195.205:864,90%,24.99
162.159.195.79:5956,90%,30.91
162.159.195.68:500,90%,31.43
162.159.195.134:1002,90%,41.99
162.159.195.100:987,90%,57.16
188.114.96.216:908,90%,173.34
188.114.96.175:987,90%,194.46
188.114.97.139:890,90%,195.53
188.114.99.236:946,90%,207.04
