IP:Port,Loss,Latency
188.114.97.36:7152,0%,186.71
188.114.97.18:8886,0%,186.81
188.114.99.156:1074,0%,187.31
188.114.99.228:1070,0%,188.71
188.114.97.226:5279,0%,188.91
188.114.96.6:8742,0%,189.21
188.114.98.14:946,0%,189.41
188.114.97.72:894,0%,190.11
188.114.99.50:7152,0%,190.21
188.114.97.161:880,0%,190.21
188.114.97.76:891,0%,190.61
188.114.97.48:8319,0%,190.61
188.114.98.244:2408,0%,190.71
188.114.99.126:939,0%,190.71
188.114.96.164:2408,0%,190.71
162.159.195.112:928,0%,190.71
188.114.99.68:1701,0%,190.91
188.114.99.151:8319,0%,190.91
188.114.98.30:859,0%,190.91
188.114.96.223:3138,0%,191.01
188.114.96.132:8742,0%,191.11
188.114.97.240:859,0%,191.11
188.114.98.190:859,0%,191.11
188.114.99.82:8886,0%,191.11
188.114.96.123:2408,0%,191.21
188.114.97.8:1387,0%,191.21
188.114.97.148:934,0%,191.21
188.114.96.190:854,0%,191.21
188.114.96.151:8319,0%,191.31
188.114.97.131:890,0%,191.31
188.114.96.253:5956,0%,191.31
188.114.98.51:7152,0%,191.31
188.114.99.221:968,0%,191.31
188.114.97.15:908,0%,191.31
188.114.99.157:943,0%,191.41
188.114.97.237:943,0%,191.41
188.114.98.77:939,0%,191.41
188.114.99.182:1701,0%,191.41
188.114.97.25:2371,0%,191.41
188.114.99.103:891,0%,191.41
188.114.96.99:3581,0%,191.51
188.114.97.14:908,0%,191.51
188.114.99.104:1180,0%,191.61
188.114.97.67:8886,0%,191.61
188.114.97.225:1018,0%,191.61
188.114.98.1:946,0%,191.61
188.114.98.36:1387,0%,191.61
188.114.99.70:3476,0%,191.61
188.114.96.127:903,0%,191.71
188.114.96.42:934,0%,191.71
188.114.98.237:891,0%,191.71
188.114.99.15:942,0%,191.71
188.114.98.94:955,0%,191.71
188.114.97.192:2408,0%,191.71
188.114.99.147:945,0%,191.71
188.114.99.90:988,0%,191.71
188.114.97.122:7281,0%,191.81
188.114.99.173:1074,0%,191.81
188.114.99.242:864,0%,191.81
188.114.97.79:987,0%,191.81
188.114.99.90:945,0%,191.81
188.114.96.120:4177,0%,191.81
188.114.98.243:3476,0%,191.81
188.114.99.173:7152,0%,191.81
188.114.98.30:7152,0%,191.81
188.114.97.182:890,0%,191.81
188.114.96.37:2408,0%,191.91
188.114.98.145:2408,0%,191.91
188.114.99.204:1387,0%,191.91
188.114.99.138:1002,0%,191.91
188.114.99.252:1074,0%,191.91
188.114.96.250:500,0%,191.91
188.114.97.68:1002,0%,191.91
188.114.97.212:3476,0%,191.91
188.114.96.155:4177,0%,191.91
188.114.97.119:1074,0%,191.91
188.114.97.222:5956,0%,191.91
188.114.99.76:4233,0%,191.91
188.114.99.217:1014,0%,192.01
188.114.98.133:7152,0%,192.01
188.114.97.72:4233,0%,192.01
188.114.99.165:7281,0%,192.01
188.114.96.194:3581,0%,192.01
188.114.98.47:890,0%,192.01
188.114.96.36:945,0%,192.01
188.114.96.134:1002,0%,192.01
188.114.98.223:1070,0%,192.01
188.114.98.78:8886,0%,192.01
188.114.99.114:908,0%,192.01
188.114.99.209:7559,0%,192.01
188.114.99.69:942,0%,192.01
188.114.97.130:4177,0%,192.11
188.114.96.24:859,0%,192.11
188.114.98.157:500,0%,192.11
188.114.97.62:903,0%,192.11
188.114.99.173:1018,0%,192.11
188.114.97.131:942,0%,192.11
188.114.97.216:7156,0%,192.21
188.114.98.216:878,0%,192.21
188.114.99.218:3476,0%,192.21
188.114.98.170:500,0%,192.21
188.114.98.205:4177,0%,192.21
188.114.98.139:891,0%,192.21
188.114.99.101:4233,0%,192.31
188.114.98.65:8886,0%,192.31
188.114.99.88:894,0%,192.31
188.114.98.48:1387,0%,192.31
188.114.97.150:1180,0%,192.31
188.114.99.210:1070,0%,192.31
188.114.99.238:3581,0%,192.31
188.114.99.188:500,0%,192.31
188.114.98.65:968,0%,192.41
188.114.98.255:864,0%,192.41
188.114.98.70:1701,0%,192.41
188.114.99.150:5956,0%,192.41
188.114.98.44:988,0%,192.51
188.114.99.95:7281,0%,192.51
188.114.98.63:2408,0%,192.51
188.114.98.68:1010,0%,192.51
188.114.99.220:968,0%,192.61
188.114.99.177:1180,0%,192.61
188.114.96.103:894,0%,192.61
188.114.97.116:1387,0%,192.61
188.114.99.158:903,0%,192.61
188.114.96.35:878,0%,192.71
188.114.99.48:880,0%,192.71
162.159.195.149:4233,0%,192.71
188.114.98.110:968,0%,192.81
188.114.96.139:854,0%,192.81
188.114.99.241:1010,0%,192.81
188.114.98.142:4177,0%,192.81
188.114.96.240:864,0%,192.81
188.114.98.233:946,0%,192.91
188.114.98.130:928,0%,192.91
188.114.98.66:5956,0%,192.91
188.114.96.75:5956,0%,192.91
188.114.99.213:7152,0%,192.91
188.114.99.17:1843,0%,193.01
188.114.97.102:1002,0%,193.01
188.114.99.74:2371,0%,193.01
188.114.98.236:968,0%,193.11
188.114.96.87:945,0%,193.11
188.114.99.45:8886,0%,193.11
188.114.97.109:878,0%,193.21
188.114.98.9:8854,0%,193.21
188.114.97.132:987,0%,193.31
188.114.98.27:987,0%,193.41
188.114.99.192:7559,0%,193.51
162.159.195.36:934,0%,193.51
188.114.97.17:988,0%,193.51
188.114.96.125:4233,0%,193.51
188.114.96.147:955,0%,193.51
188.114.96.217:3854,0%,193.61
188.114.99.14:1387,0%,193.71
188.114.96.181:1002,0%,193.71
188.114.96.250:4233,0%,193.81
188.114.96.235:2408,0%,193.81
188.114.96.30:4500,0%,193.81
188.114.98.30:4233,0%,193.81
188.114.96.195:943,0%,193.81
188.114.96.237:1014,0%,193.91
188.114.99.32:946,0%,193.91
188.114.99.132:968,0%,193.91
188.114.97.63:2408,0%,194.01
188.114.98.57:7156,0%,194.01
188.114.99.92:8319,0%,194.11
188.114.99.101:891,0%,194.21
188.114.99.85:943,0%,194.21
188.114.97.176:946,0%,194.31
188.114.96.150:859,0%,194.41
188.114.96.66:968,0%,194.41
188.114.98.40:908,0%,194.41
188.114.96.91:859,0%,194.51
188.114.96.84:4177,0%,194.51
188.114.99.233:7559,0%,194.51
188.114.99.177:939,0%,194.51
188.114.96.11:1701,0%,194.51
188.114.99.186:1387,0%,194.51
188.114.98.132:5279,0%,194.61
188.114.96.89:891,0%,194.71
188.114.96.155:1014,0%,194.71
188.114.98.2:928,0%,194.81
188.114.96.156:1387,0%,194.81
188.114.98.160:1387,0%,194.81
188.114.98.135:859,0%,194.81
188.114.97.3:939,0%,194.81
188.114.96.39:1180,0%,194.81
188.114.99.26:7559,0%,194.81
188.114.97.46:942,0%,195.01
188.114.99.77:894,0%,195.01
188.114.97.131:928,0%,195.01
188.114.96.123:2506,0%,195.11
188.114.98.158:968,0%,195.11
188.114.98.59:859,0%,195.11
188.114.98.238:3476,0%,195.11
188.114.99.110:4177,0%,195.21
188.114.98.19:880,0%,195.31
188.114.97.24:988,0%,195.41
188.114.96.112:3138,0%,195.41
188.114.99.109:987,0%,195.41
188.114.98.29:5279,0%,195.41
188.114.97.98:3476,0%,195.51
188.114.96.246:934,0%,195.71
188.114.96.127:891,0%,195.71
188.114.99.230:8742,0%,195.71
188.114.98.231:908,0%,195.91
188.114.97.60:1010,0%,195.91
188.114.99.167:2506,0%,196.11
188.114.96.176:894,0%,196.11
188.114.97.121:4500,0%,196.21
188.114.98.43:878,0%,196.31
188.114.98.218:500,0%,196.31
188.114.98.95:3854,0%,196.41
188.114.98.58:7559,0%,196.41
188.114.97.88:1843,0%,196.51
188.114.97.158:3854,0%,196.51
188.114.99.8:2408,0%,196.71
188.114.96.47:880,0%,196.71
188.114.97.134:5956,0%,196.71
188.114.97.236:3476,0%,196.81
188.114.99.94:2506,0%,196.81
188.114.96.69:1018,0%,196.91
188.114.98.143:878,0%,196.91
188.114.99.153:2408,0%,196.91
188.114.96.76:500,0%,196.91
188.114.98.194:859,0%,196.91
188.114.99.219:4500,0%,196.91
188.114.99.77:942,0%,196.91
188.114.99.111:987,0%,196.91
188.114.97.218:7152,0%,197.01
188.114.99.86:864,0%,197.01
188.114.97.217:955,0%,197.01
188.114.96.191:890,0%,197.21
188.114.97.198:880,0%,197.21
188.114.97.33:3138,0%,197.21
188.114.97.155:1387,0%,197.21
188.114.96.78:894,0%,197.21
188.114.96.179:4500,0%,197.21
188.114.98.218:4233,0%,197.21
188.114.99.73:1070,0%,197.21
188.114.99.147:968,0%,197.31
188.114.96.200:854,0%,197.31
188.114.96.123:1018,0%,197.31
188.114.99.118:1070,0%,197.31
188.114.98.162:7103,0%,197.31
188.114.97.37:5956,0%,197.31
188.114.98.8:968,0%,197.31
188.114.99.189:2408,0%,197.31
188.114.99.124:894,0%,197.31
188.114.98.1:1070,0%,197.41
188.114.97.101:1002,0%,197.41
188.114.99.130:890,0%,197.41
188.114.96.93:894,0%,197.51
188.114.97.97:894,0%,197.51
188.114.98.77:4233,0%,197.51
188.114.99.179:8319,0%,197.51
188.114.97.42:2371,0%,197.51
188.114.96.162:7156,0%,197.61
188.114.99.249:955,0%,197.61
188.114.96.44:3138,0%,197.61
188.114.99.27:942,0%,197.61
188.114.96.243:3138,0%,197.61
188.114.97.218:988,0%,197.71
188.114.97.253:1002,0%,197.71
188.114.97.152:1014,0%,197.71
188.114.99.46:3476,0%,197.71
188.114.99.109:946,0%,197.71
188.114.98.175:1018,0%,197.71
188.114.97.18:7103,0%,197.71
188.114.98.184:928,0%,197.81
188.114.97.157:8854,0%,197.81
188.114.96.207:859,0%,197.81
188.114.96.11:7103,0%,197.81
188.114.96.146:1701,0%,197.81
188.114.99.46:943,0%,197.81
188.114.99.167:891,0%,197.81
188.114.96.107:4500,0%,197.81
188.114.97.155:903,0%,197.81
188.114.97.120:1014,0%,197.91
188.114.99.232:987,0%,197.91
188.114.98.242:880,0%,197.91
188.114.98.241:1002,0%,198.01
188.114.97.219:854,0%,198.01
188.114.98.204:8886,0%,198.01
188.114.99.143:1070,0%,198.01
188.114.99.235:903,0%,198.01
188.114.96.254:500,0%,198.01
188.114.97.224:864,0%,198.11
188.114.97.209:1387,0%,198.11
188.114.98.91:7152,0%,198.11
188.114.99.49:968,0%,198.11
188.114.96.1:7152,0%,198.11
188.114.98.174:4500,0%,198.11
188.114.99.162:939,0%,198.11
188.114.99.93:7281,0%,198.11
188.114.98.83:945,0%,198.11
188.114.96.91:1387,0%,198.21
188.114.96.145:1074,0%,198.21
188.114.97.12:891,0%,198.21
188.114.99.189:1701,0%,198.21
188.114.99.104:894,0%,198.21
188.114.98.199:988,0%,198.21
188.114.96.247:2371,0%,198.21
188.114.98.178:934,0%,198.21
188.114.99.173:859,0%,198.21
188.114.99.84:928,0%,198.21
188.114.98.40:946,0%,198.21
188.114.99.211:8742,0%,198.31
188.114.99.123:1387,0%,198.31
188.114.99.225:894,0%,198.31
188.114.99.155:7103,0%,198.31
188.114.96.68:2506,0%,198.31
188.114.97.185:8319,0%,198.31
188.114.96.242:2408,0%,198.31
188.114.96.125:8742,0%,198.31
188.114.96.180:988,0%,198.31
188.114.99.147:939,0%,198.41
188.114.98.3:864,0%,198.41
188.114.98.205:3581,0%,198.41
188.114.99.22:8886,0%,198.41
188.114.98.67:1002,0%,198.41
188.114.98.253:934,0%,198.41
188.114.99.85:1074,0%,198.41
188.114.98.165:7281,0%,198.41
188.114.96.21:3138,0%,198.41
188.114.97.90:3138,0%,198.41
188.114.99.12:1701,0%,198.51
188.114.98.135:908,0%,198.51
188.114.97.139:1002,0%,198.51
188.114.99.146:2506,0%,198.51
188.114.99.131:854,0%,198.51
188.114.98.11:854,0%,198.61
188.114.99.189:4233,0%,198.61
188.114.99.55:2371,0%,198.61
188.114.97.133:1843,0%,198.61
188.114.97.105:939,0%,198.61
188.114.99.177:1387,0%,198.61
188.114.97.20:4198,0%,198.61
188.114.96.137:939,0%,198.61
188.114.97.92:945,0%,198.61
188.114.97.111:7103,0%,198.61
188.114.97.51:945,0%,198.61
188.114.98.16:945,0%,198.61
188.114.96.48:939,0%,198.71
188.114.98.49:1387,0%,198.71
188.114.98.118:8886,0%,198.71
188.114.98.54:880,0%,198.71
188.114.99.165:946,0%,198.71
188.114.98.213:878,0%,198.71
188.114.96.74:2371,0%,198.71
188.114.98.180:928,0%,198.71
188.114.97.188:1074,0%,198.71
188.114.96.145:8854,0%,198.81
188.114.98.74:4500,0%,198.81
188.114.98.30:1074,0%,198.81
188.114.96.124:1018,0%,198.81
188.114.99.158:987,0%,198.91
188.114.97.114:2408,0%,198.91
188.114.99.237:928,0%,198.91
188.114.96.184:8886,0%,198.91
188.114.98.106:7152,0%,198.91
188.114.97.246:908,0%,198.91
188.114.98.167:4177,0%,198.91
188.114.97.99:854,0%,199.01
188.114.96.86:8886,0%,199.11
188.114.96.115:955,0%,199.11
188.114.96.85:3138,0%,199.11
188.114.98.157:7103,0%,199.21
188.114.99.96:1010,0%,199.21
188.114.99.187:1070,0%,199.21
188.114.97.37:4500,0%,199.21
188.114.96.234:1387,0%,199.31
188.114.99.45:7281,0%,199.31
188.114.97.13:903,0%,199.31
188.114.98.84:3476,0%,199.41
188.114.96.197:4500,0%,199.51
188.114.98.241:4177,0%,199.61
188.114.96.27:894,0%,199.61
188.114.96.193:859,0%,199.61
188.114.98.68:859,0%,199.71
188.114.96.144:939,0%,199.71
188.114.98.100:8854,0%,199.71
188.114.98.112:864,0%,199.81
188.114.98.81:8319,0%,199.81
188.114.99.52:943,0%,199.81
188.114.97.223:3138,0%,199.81
188.114.99.18:5279,0%,199.91
188.114.98.166:7281,0%,199.91
188.114.96.37:943,0%,199.91
188.114.96.246:3476,0%,199.91
