IP:PORT, LOSS, DELAY
188.114.97.8:955,0.00%,196 ms
188.114.96.88:955,0.00%,196 ms
188.114.98.146:955,0.00%,196 ms
188.114.96.59:943,0.00%,196 ms
188.114.99.252:943,0.00%,196 ms
188.114.98.149:955,0.00%,196 ms
188.114.97.35:943,0.00%,196 ms
188.114.99.216:943,0.00%,196 ms
188.114.99.241:955,0.00%,196 ms
188.114.97.35:955,0.00%,196 ms
188.114.97.182:943,0.00%,196 ms
188.114.96.141:955,0.00%,200 ms
188.114.98.172:955,0.00%,201 ms
188.114.98.237:955,0.00%,201 ms
188.114.97.162:943,0.00%,201 ms
188.114.98.10:943,0.00%,201 ms
188.114.97.162:955,0.00%,201 ms
188.114.97.182:955,0.00%,201 ms
188.114.98.172:943,0.00%,201 ms
188.114.96.53:943,0.00%,201 ms
188.114.97.197:943,0.00%,201 ms
188.114.96.100:943,0.00%,201 ms
188.114.97.55:955,0.00%,201 ms
188.114.97.142:943,0.00%,201 ms
188.114.97.55:943,0.00%,201 ms
188.114.98.2:943,0.00%,201 ms
188.114.96.176:943,0.00%,201 ms
188.114.96.100:955,0.00%,201 ms
188.114.96.211:955,0.00%,201 ms
188.114.99.100:943,0.00%,201 ms
188.114.96.200:955,0.00%,201 ms
188.114.98.158:943,0.00%,201 ms
188.114.98.157:943,0.00%,201 ms
188.114.98.157:955,0.00%,201 ms
188.114.96.40:943,0.00%,201 ms
188.114.97.48:955,0.00%,201 ms
188.114.96.59:955,0.00%,202 ms
188.114.98.146:943,0.00%,202 ms
188.114.96.133:943,0.00%,202 ms
188.114.98.27:943,0.00%,202 ms
188.114.98.153:955,0.00%,202 ms
188.114.98.149:943,0.00%,202 ms
188.114.99.100:955,0.00%,202 ms
188.114.99.111:955,0.00%,202 ms
188.114.99.111:943,0.00%,202 ms
188.114.99.127:943,0.00%,202 ms
188.114.99.125:943,0.00%,202 ms
188.114.99.127:955,0.00%,202 ms
188.114.99.116:955,0.00%,203 ms
188.114.99.116:943,0.00%,203 ms
188.114.98.90:955,0.00%,203 ms
188.114.98.90:943,0.00%,203 ms
188.114.97.253:955,0.00%,203 ms
188.114.99.82:943,0.00%,203 ms
188.114.99.125:955,0.00%,203 ms
188.114.96.133:955,0.00%,203 ms
188.114.98.27:955,0.00%,203 ms
188.114.99.82:955,0.00%,204 ms
162.159.193.46:955,100.00%,1000 ms
162.159.204.203:943,100.00%,1000 ms
162.159.192.107:943,100.00%,1000 ms
162.159.204.177:955,100.00%,1000 ms
162.159.192.114:943,100.00%,1000 ms
162.159.192.237:943,100.00%,1000 ms
162.159.192.107:955,100.00%,1000 ms
162.159.192.114:955,100.00%,1000 ms
162.159.204.177:943,100.00%,1000 ms
162.159.192.237:955,100.00%,1000 ms
162.159.204.150:943,100.00%,1000 ms
162.159.204.62:943,100.00%,1000 ms
162.159.192.200:943,100.00%,1000 ms
162.159.192.3:955,100.00%,1000 ms
162.159.193.146:943,100.00%,1000 ms
162.159.204.246:943,100.00%,1000 ms
162.159.192.99:955,100.00%,1000 ms
162.159.192.66:943,100.00%,1000 ms
162.159.204.246:955,100.00%,1000 ms
162.159.193.155:955,100.00%,1000 ms
162.159.204.105:943,100.00%,1000 ms
162.159.193.155:943,100.00%,1000 ms
162.159.192.63:943,100.00%,1000 ms
162.159.192.3:943,100.00%,1000 ms
162.159.192.119:955,100.00%,1000 ms
162.159.204.251:955,100.00%,1000 ms
162.159.204.31:943,100.00%,1000 ms
162.159.193.49:955,100.00%,1000 ms
162.159.193.46:943,100.00%,1000 ms
162.159.204.31:955,100.00%,1000 ms
162.159.192.193:955,100.00%,1000 ms
162.159.193.49:943,100.00%,1000 ms
162.159.204.105:955,100.00%,1000 ms
162.159.192.243:955,100.00%,1000 ms
162.159.192.63:955,100.00%,1000 ms
162.159.193.194:943,100.00%,1000 ms
162.159.193.146:955,100.00%,1000 ms
162.159.192.119:943,100.00%,1000 ms
162.159.204.251:943,100.00%,1000 ms
162.159.193.213:955,100.00%,1000 ms
162.159.192.41:943,100.00%,1000 ms
162.159.193.213:943,100.00%,1000 ms
162.159.193.23:943,100.00%,1000 ms
162.159.204.203:955,100.00%,1000 ms
162.159.204.243:955,100.00%,1000 ms
162.159.193.187:955,100.00%,1000 ms
162.159.193.23:955,100.00%,1000 ms
162.159.192.66:955,100.00%,1000 ms
162.159.192.252:943,100.00%,1000 ms
162.159.192.99:943,100.00%,1000 ms
162.159.193.4:955,100.00%,1000 ms
162.159.193.168:943,100.00%,1000 ms
162.159.192.252:955,100.00%,1000 ms
162.159.193.168:955,100.00%,1000 ms
162.159.192.243:943,100.00%,1000 ms
162.159.193.189:943,100.00%,1000 ms
162.159.193.189:955,100.00%,1000 ms
162.159.193.102:955,100.00%,1000 ms
162.159.193.187:943,100.00%,1000 ms
162.159.193.4:943,100.00%,1000 ms
162.159.204.243:943,100.00%,1000 ms
162.159.204.116:955,100.00%,1000 ms
162.159.204.116:943,100.00%,1000 ms
162.159.193.194:955,100.00%,1000 ms
162.159.204.133:943,100.00%,1000 ms
162.159.204.139:955,100.00%,1000 ms
162.159.204.122:955,100.00%,1000 ms
162.159.204.122:943,100.00%,1000 ms
162.159.204.139:943,100.00%,1000 ms
162.159.192.193:943,100.00%,1000 ms
162.159.204.62:955,100.00%,1000 ms
162.159.204.150:955,100.00%,1000 ms
162.159.204.133:955,100.00%,1000 ms
162.159.193.102:943,100.00%,1000 ms
162.159.192.200:955,100.00%,1000 ms
