IP:PORT, LOSS, DELAY
188.114.96.168:4177,0.00%,198 ms
188.114.96.233:1180,0.00%,198 ms
188.114.97.28:4177,0.00%,198 ms
188.114.99.69:1180,0.00%,198 ms
188.114.96.65:1180,0.00%,198 ms
188.114.98.96:1180,0.00%,198 ms
188.114.97.58:1180,0.00%,198 ms
188.114.98.151:1180,0.00%,198 ms
188.114.96.107:1180,0.00%,198 ms
188.114.96.49:1180,0.00%,198 ms
188.114.97.181:4177,0.00%,198 ms
188.114.96.40:1180,0.00%,198 ms
188.114.99.224:1180,0.00%,198 ms
188.114.99.11:4177,0.00%,198 ms
188.114.98.190:4177,0.00%,198 ms
188.114.98.190:1180,0.00%,198 ms
188.114.99.86:4177,0.00%,198 ms
188.114.99.125:1180,0.00%,198 ms
188.114.98.193:4177,0.00%,198 ms
188.114.99.98:4177,0.00%,198 ms
188.114.98.123:1180,0.00%,198 ms
188.114.98.114:4177,0.00%,198 ms
188.114.98.198:1180,0.00%,198 ms
188.114.96.49:4177,0.00%,198 ms
188.114.99.182:1180,0.00%,199 ms
188.114.98.198:4177,0.00%,199 ms
188.114.98.23:1180,0.00%,199 ms
188.114.98.189:1180,0.00%,199 ms
188.114.98.3:1180,0.00%,199 ms
188.114.97.28:1180,0.00%,199 ms
188.114.99.170:4177,0.00%,199 ms
188.114.98.96:4177,0.00%,199 ms
188.114.98.23:4177,0.00%,200 ms
