IP:Port,Loss,Latency
162.159.195.109:1010,0%,160.01
162.159.195.60:968,0%,160.01
162.159.195.140:7559,0%,160.01
162.159.192.146:1070,0%,160.11
162.159.195.42:1070,0%,160.11
162.159.195.149:3854,0%,160.31
162.159.195.148:894,0%,160.41
162.159.195.54:878,0%,160.51
162.159.195.189:880,0%,160.61
162.159.195.18:3138,0%,161.01
162.159.195.96:4177,0%,161.11
162.159.192.73:3854,0%,161.11
162.159.195.20:5279,0%,161.11
162.159.192.253:7559,0%,161.21
162.159.195.114:3476,0%,161.31
162.159.195.57:3581,0%,161.31
162.159.195.170:955,0%,161.41
162.159.195.243:1018,0%,161.61
162.159.195.67:8742,0%,161.71
162.159.195.151:4177,0%,161.71
162.159.195.21:5956,0%,161.81
162.159.195.189:3581,0%,161.81
162.159.195.215:928,0%,161.91
162.159.195.38:908,0%,161.91
162.159.195.54:987,0%,162.31
162.159.195.108:1002,0%,162.31
162.159.195.116:7281,0%,162.61
162.159.195.66:934,0%,162.71
162.159.195.118:1180,0%,162.71
162.159.195.59:2371,0%,162.81
162.159.195.86:3476,0%,162.81
162.159.195.45:4500,0%,162.91
162.159.195.80:908,0%,163.21
162.159.195.222:928,0%,163.21
162.159.195.196:1180,0%,163.31
162.159.195.18:7281,0%,163.51
162.159.195.229:3581,0%,163.91
162.159.195.8:4198,0%,164.01
162.159.195.20:1070,0%,164.51
162.159.195.14:7559,0%,164.71
162.159.195.116:891,0%,164.81
162.159.195.107:939,0%,164.91
162.159.195.244:864,0%,164.91
162.159.192.17:3854,0%,165.11
162.159.195.238:5956,0%,165.31
162.159.195.138:943,0%,165.41
162.159.195.29:939,0%,165.61
162.159.195.90:859,0%,166.01
162.159.195.138:859,0%,166.01
162.159.195.128:3138,0%,166.91
162.159.195.61:5279,0%,167.91
162.159.195.73:928,0%,168.21
162.159.192.142:945,0%,168.31
162.159.195.63:894,0%,177.31
162.159.195.8:946,0%,182.11
188.114.96.245:7281,0%,184.21
188.114.98.93:1070,0%,184.51
188.114.96.147:5279,0%,184.51
188.114.98.127:928,0%,184.61
188.114.99.140:1074,0%,184.71
188.114.97.23:2408,0%,184.81
188.114.99.70:8886,0%,185.01
188.114.96.36:7103,0%,185.11
188.114.98.238:968,0%,185.11
188.114.96.246:1002,0%,185.31
188.114.99.133:987,0%,186.21
188.114.96.123:1074,0%,186.51
188.114.96.36:4177,0%,187.31
188.114.96.175:880,0%,187.81
188.114.98.127:942,0%,187.81
188.114.99.53:968,0%,187.91
188.114.99.230:943,0%,188.51
188.114.99.90:894,0%,188.91
188.114.96.156:939,0%,189.21
188.114.99.175:1701,0%,189.31
188.114.99.238:939,0%,189.31
188.114.96.124:939,0%,189.41
188.114.98.146:942,0%,189.41
188.114.96.200:878,0%,189.41
188.114.99.1:1010,0%,189.51
188.114.96.145:4500,0%,189.51
188.114.96.134:8854,0%,189.61
188.114.97.116:878,0%,189.61
188.114.96.169:955,0%,189.61
188.114.99.6:1843,0%,189.71
188.114.98.158:5279,0%,189.71
188.114.97.243:3854,0%,189.71
188.114.97.103:859,0%,189.71
188.114.97.119:891,0%,189.71
188.114.98.204:8886,0%,189.81
188.114.97.117:894,0%,189.81
188.114.96.3:968,0%,189.81
188.114.96.204:7559,0%,189.81
188.114.97.129:943,0%,189.81
188.114.99.18:1070,0%,189.91
188.114.97.77:894,0%,189.91
188.114.97.220:939,0%,189.91
188.114.99.235:908,0%,189.91
188.114.98.247:864,0%,189.91
188.114.99.20:934,0%,189.91
188.114.99.174:5279,0%,189.91
188.114.97.30:890,0%,189.91
188.114.98.95:859,0%,189.91
188.114.99.95:500,0%,189.91
188.114.96.64:5956,0%,189.91
188.114.96.47:7156,0%,190.01
188.114.96.156:8854,0%,190.01
188.114.96.81:903,0%,190.01
188.114.97.75:8854,0%,190.01
188.114.97.125:1843,0%,190.01
188.114.98.187:5279,0%,190.01
188.114.96.142:3854,0%,190.01
188.114.98.190:903,0%,190.01
188.114.97.184:988,0%,190.01
188.114.98.20:1180,0%,190.01
188.114.97.7:8319,0%,190.01
188.114.97.101:4177,0%,190.01
188.114.97.91:1180,0%,190.11
188.114.98.165:859,0%,190.11
188.114.99.141:2506,0%,190.11
188.114.97.6:7156,0%,190.11
188.114.99.82:3854,0%,190.11
188.114.99.226:891,0%,190.11
188.114.99.135:8886,0%,190.11
188.114.98.0:4198,0%,190.11
188.114.98.184:1180,0%,190.11
188.114.97.26:5956,0%,190.11
188.114.99.39:928,0%,190.11
188.114.98.159:1070,0%,190.21
188.114.98.217:890,0%,190.21
188.114.98.122:859,0%,190.21
188.114.98.62:8854,0%,190.21
188.114.99.203:4233,0%,190.21
188.114.97.226:934,0%,190.21
188.114.99.181:1010,0%,190.21
188.114.96.32:942,0%,190.31
188.114.99.125:8886,0%,190.31
188.114.96.13:928,0%,190.31
188.114.96.149:2408,0%,190.31
188.114.98.190:946,0%,190.31
188.114.98.52:3581,0%,190.31
188.114.98.1:928,0%,190.31
188.114.98.6:7103,0%,190.31
188.114.99.12:934,0%,190.41
188.114.99.190:7281,0%,190.41
188.114.97.236:903,0%,190.41
188.114.96.161:942,0%,190.41
188.114.97.61:988,0%,190.41
188.114.99.40:1843,0%,190.41
188.114.96.48:903,0%,190.41
188.114.99.177:908,0%,190.41
188.114.98.129:500,0%,190.41
188.114.99.83:854,0%,190.51
188.114.98.120:928,0%,190.51
188.114.97.197:4233,0%,190.51
188.114.99.180:934,0%,190.51
188.114.97.11:500,0%,190.51
188.114.97.233:7152,0%,190.51
188.114.98.225:942,0%,190.61
188.114.96.52:894,0%,190.61
188.114.96.246:500,0%,190.61
188.114.98.247:8886,0%,190.61
188.114.99.4:2506,0%,190.61
188.114.97.150:943,0%,190.61
188.114.97.23:8742,0%,190.61
188.114.99.26:988,0%,190.61
188.114.97.150:7559,0%,190.61
188.114.97.114:942,0%,190.71
188.114.96.175:5956,0%,190.71
188.114.96.22:864,0%,190.71
188.114.97.59:903,0%,190.71
188.114.99.133:1701,0%,190.71
188.114.99.133:1387,0%,190.71
188.114.97.123:939,0%,190.71
188.114.97.109:2371,0%,190.81
188.114.96.188:943,0%,190.81
188.114.98.216:890,0%,190.81
188.114.99.122:7281,0%,190.81
188.114.96.226:2506,0%,190.81
188.114.96.65:4500,0%,190.91
188.114.97.252:1701,0%,190.91
188.114.99.139:3476,0%,190.91
188.114.97.141:1843,0%,190.91
188.114.99.140:4198,0%,190.91
188.114.97.80:3581,0%,190.91
188.114.99.186:946,0%,190.91
188.114.98.55:3138,0%,191.01
188.114.98.15:903,0%,191.01
188.114.97.229:939,0%,191.11
188.114.99.22:859,0%,191.11
188.114.97.90:955,0%,191.21
188.114.99.21:946,0%,191.21
188.114.96.48:1074,0%,191.21
188.114.99.174:945,0%,191.31
188.114.98.91:934,0%,191.31
188.114.98.233:1387,0%,191.41
188.114.96.226:878,0%,191.41
188.114.97.14:891,0%,191.51
188.114.97.173:8886,0%,191.51
188.114.96.13:987,0%,191.51
188.114.99.144:894,0%,191.61
188.114.99.78:894,0%,191.61
188.114.97.78:3138,0%,191.61
188.114.98.217:1002,0%,191.61
188.114.98.60:5279,0%,191.61
188.114.97.228:988,0%,191.71
188.114.99.131:5279,0%,191.71
188.114.99.167:1843,0%,191.71
188.114.97.214:934,0%,191.81
188.114.99.172:1014,0%,191.81
188.114.99.202:1074,0%,191.81
188.114.97.56:2408,0%,191.81
188.114.97.6:2371,0%,191.81
188.114.97.32:5956,0%,191.81
188.114.96.55:878,0%,191.81
188.114.97.43:1180,0%,191.91
188.114.96.177:2506,0%,192.01
188.114.97.162:864,0%,192.01
188.114.97.223:934,0%,192.01
188.114.96.104:1002,0%,192.11
188.114.96.101:859,0%,192.11
188.114.98.36:987,0%,192.11
188.114.98.90:878,0%,192.11
188.114.99.240:955,0%,192.11
188.114.97.234:946,0%,192.11
188.114.98.124:1074,0%,192.21
188.114.97.170:945,0%,192.21
188.114.96.55:894,0%,192.21
188.114.99.104:8886,0%,192.31
188.114.99.245:878,0%,192.31
188.114.99.225:4233,0%,192.31
188.114.99.166:934,0%,192.31
188.114.98.18:988,0%,192.31
188.114.98.14:968,0%,192.31
188.114.96.56:7281,0%,192.41
188.114.98.140:4233,0%,192.41
188.114.99.245:4233,0%,192.41
188.114.97.246:891,0%,192.41
188.114.99.169:891,0%,192.41
188.114.96.128:2371,0%,192.41
188.114.96.76:880,0%,192.41
188.114.98.208:7152,0%,192.51
188.114.98.118:946,0%,192.61
188.114.99.45:7559,0%,192.71
188.114.96.87:955,0%,192.91
188.114.98.215:8319,0%,192.91
188.114.97.229:500,0%,193.01
188.114.97.229:891,0%,193.01
188.114.98.5:943,0%,193.31
188.114.99.31:3138,0%,193.61
188.114.99.175:1070,0%,193.71
188.114.98.239:3476,0%,193.71
188.114.96.165:1070,0%,193.81
188.114.99.244:854,0%,193.81
188.114.97.36:1180,0%,193.81
188.114.98.246:968,0%,193.81
188.114.97.110:890,0%,193.91
188.114.99.140:968,0%,194.01
188.114.99.192:1180,0%,194.11
188.114.99.230:987,0%,194.11
188.114.98.20:7559,0%,194.11
188.114.97.196:903,0%,194.21
188.114.98.202:864,0%,194.41
188.114.99.219:4177,0%,194.41
188.114.96.89:5956,0%,194.41
188.114.98.172:928,0%,194.51
188.114.98.220:894,0%,194.51
188.114.97.26:1014,0%,194.51
188.114.97.180:1018,0%,194.61
188.114.99.216:908,0%,194.71
188.114.96.37:955,0%,194.71
188.114.96.33:500,0%,194.71
188.114.96.234:5279,0%,194.71
188.114.99.179:894,0%,194.81
188.114.98.248:1018,0%,194.81
188.114.96.152:7281,0%,194.81
188.114.98.217:4198,0%,194.91
188.114.98.201:1701,0%,194.91
188.114.96.56:955,0%,194.91
188.114.97.121:8854,0%,194.91
188.114.99.39:4500,0%,195.01
188.114.96.197:945,0%,195.01
188.114.96.193:1074,0%,195.01
188.114.97.160:987,0%,195.01
188.114.96.98:854,0%,195.01
188.114.97.245:4198,0%,195.01
188.114.97.89:891,0%,195.11
188.114.99.3:5956,0%,195.11
188.114.97.50:7281,0%,195.11
188.114.99.147:500,0%,195.11
188.114.96.123:4233,0%,195.11
188.114.96.183:7559,0%,195.11
188.114.99.129:988,0%,195.21
188.114.99.17:7559,0%,195.21
188.114.98.147:1180,0%,195.21
188.114.98.227:8854,0%,195.21
188.114.97.197:880,0%,195.21
188.114.98.131:3581,0%,195.21
188.114.99.83:3138,0%,195.21
188.114.99.235:3138,0%,195.21
188.114.96.79:1002,0%,195.31
188.114.98.246:945,0%,195.31
188.114.96.151:939,0%,195.31
188.114.98.154:3476,0%,195.31
188.114.98.0:1002,0%,195.31
188.114.96.235:880,0%,195.31
188.114.98.155:3854,0%,195.31
188.114.97.83:939,0%,195.41
188.114.97.153:3854,0%,195.41
188.114.98.222:928,0%,195.51
188.114.97.87:3138,0%,195.51
188.114.99.154:955,0%,195.51
188.114.98.167:859,0%,195.51
188.114.99.85:4500,0%,195.51
188.114.97.207:2408,0%,195.51
188.114.99.201:1387,0%,195.51
188.114.97.240:3854,0%,195.51
188.114.98.44:903,0%,195.51
188.114.99.109:988,0%,195.61
188.114.98.140:890,0%,195.61
188.114.97.145:928,0%,195.61
188.114.99.7:1387,0%,195.61
188.114.99.47:7559,0%,195.61
188.114.99.63:1070,0%,195.61
188.114.96.66:3138,0%,195.61
188.114.98.220:1843,0%,195.61
188.114.96.101:3581,0%,195.61
188.114.99.235:8886,0%,195.61
188.114.98.17:5956,0%,195.61
188.114.98.146:4233,0%,195.71
188.114.96.161:1010,0%,195.71
188.114.99.183:890,0%,195.71
188.114.96.242:3581,0%,195.71
188.114.99.167:943,0%,195.71
188.114.96.154:942,0%,195.71
188.114.96.31:878,0%,195.71
188.114.96.41:5956,0%,195.71
188.114.99.4:1843,0%,195.71
188.114.97.105:8319,0%,195.71
188.114.96.225:8319,0%,195.81
188.114.98.110:3476,0%,195.81
188.114.96.216:7152,0%,195.81
188.114.96.93:2408,0%,195.81
188.114.96.94:4233,0%,195.81
188.114.96.129:934,0%,195.81
188.114.96.96:891,0%,195.81
188.114.97.252:8886,0%,195.91
188.114.96.106:7103,0%,195.91
188.114.98.186:2371,0%,195.91
188.114.97.80:1070,0%,195.91
188.114.96.181:859,0%,195.91
188.114.97.112:1180,0%,195.91
188.114.98.155:2371,0%,195.91
188.114.98.236:939,0%,195.91
188.114.99.120:8319,0%,195.91
188.114.97.32:4233,0%,195.91
188.114.96.39:1070,0%,196.01
188.114.99.194:7103,0%,196.01
188.114.99.238:4198,0%,196.01
188.114.98.111:878,0%,196.01
188.114.99.122:1014,0%,196.01
188.114.98.249:4177,0%,196.01
188.114.97.58:1180,0%,196.01
188.114.98.113:987,0%,196.01
188.114.96.244:1010,0%,196.01
188.114.99.66:4177,0%,196.01
188.114.99.179:2408,0%,196.11
188.114.99.17:864,0%,196.11
188.114.96.81:1387,0%,196.11
188.114.96.134:4233,0%,196.11
188.114.99.35:955,0%,196.21
188.114.98.13:1074,0%,196.21
188.114.99.19:968,0%,196.21
188.114.97.177:1014,0%,196.21
188.114.96.97:878,0%,196.21
188.114.99.92:1180,0%,196.21
188.114.98.115:3854,0%,196.21
188.114.96.79:1074,0%,196.21
188.114.97.114:1010,0%,196.21
188.114.98.42:1018,0%,196.21
188.114.97.104:8886,0%,196.21
188.114.96.252:1014,0%,196.21
188.114.99.219:7559,0%,196.21
188.114.96.69:939,0%,196.21
188.114.99.112:928,0%,196.21
188.114.99.126:1002,0%,196.21
188.114.97.217:939,0%,196.31
188.114.98.199:4177,0%,196.31
188.114.96.49:1002,0%,196.31
188.114.99.169:1070,0%,196.31
188.114.98.50:955,0%,196.31
188.114.97.81:8319,0%,196.31
188.114.98.181:7559,0%,196.31
188.114.98.37:500,0%,196.31
188.114.99.222:934,0%,196.41
188.114.99.254:1070,0%,196.41
188.114.99.127:928,0%,196.41
188.114.98.209:878,0%,196.41
188.114.96.16:939,0%,196.41
188.114.97.221:8319,0%,196.51
188.114.98.115:4233,0%,196.51
188.114.99.149:4500,0%,196.51
188.114.96.210:945,0%,196.51
188.114.96.44:880,0%,196.51
188.114.99.29:934,0%,196.51
188.114.97.223:4500,0%,196.61
188.114.96.138:968,0%,196.61
188.114.98.232:2408,0%,196.61
188.114.99.170:4500,0%,196.61
188.114.98.27:4500,0%,196.61
188.114.98.18:968,0%,196.71
188.114.96.242:1002,0%,196.71
188.114.98.40:7156,0%,196.71
188.114.96.178:890,0%,196.71
188.114.98.199:880,0%,196.71
188.114.97.152:942,0%,196.71
188.114.98.215:880,0%,196.71
188.114.96.202:946,0%,196.81
188.114.96.158:942,0%,196.81
188.114.96.199:500,0%,196.81
188.114.99.161:894,0%,196.81
188.114.97.91:945,0%,196.81
188.114.99.81:1180,0%,196.81
188.114.98.41:7156,0%,196.81
188.114.97.87:1070,0%,196.81
188.114.99.51:854,0%,196.81
188.114.96.69:1180,0%,196.91
188.114.97.25:1074,0%,196.91
188.114.97.20:1018,0%,196.91
188.114.97.245:7559,0%,196.91
188.114.97.171:946,0%,196.91
188.114.99.249:500,0%,196.91
188.114.99.129:968,0%,197.01
188.114.99.158:1070,0%,197.01
188.114.97.211:864,0%,197.01
188.114.98.196:988,0%,197.01
188.114.97.219:1018,0%,197.11
188.114.97.76:1180,0%,197.11
188.114.98.129:5956,0%,197.11
188.114.96.94:7559,0%,197.11
188.114.99.184:1002,0%,197.11
188.114.99.172:4177,0%,197.21
188.114.96.15:878,0%,197.21
188.114.99.243:8886,0%,197.21
188.114.99.97:3854,0%,197.31
188.114.97.96:1014,0%,197.31
188.114.99.93:934,0%,197.31
188.114.97.195:500,0%,197.31
188.114.99.242:854,0%,197.31
188.114.98.1:854,0%,197.41
188.114.98.100:939,0%,197.41
188.114.98.193:3854,0%,197.41
188.114.97.138:903,0%,197.41
188.114.98.208:4198,0%,197.51
188.114.99.212:891,0%,197.61
188.114.97.219:4177,0%,197.61
188.114.96.188:903,0%,197.61
188.114.97.38:4198,0%,197.71
188.114.98.38:7281,0%,197.81
188.114.98.49:5279,0%,197.81
188.114.98.47:934,0%,197.81
188.114.99.150:968,0%,197.81
188.114.98.114:942,0%,197.91
188.114.99.205:988,0%,197.91
188.114.98.49:945,0%,197.91
188.114.97.74:7156,0%,197.91
188.114.97.159:8319,0%,197.91
188.114.99.80:880,0%,198.01
188.114.97.190:4233,0%,198.01
188.114.96.159:3854,0%,198.01
188.114.99.199:939,0%,198.01
188.114.96.14:4177,0%,198.01
188.114.98.251:4233,0%,198.21
188.114.97.176:891,0%,198.21
188.114.98.92:3581,0%,198.31
188.114.99.184:1010,0%,198.41
188.114.98.72:7281,0%,198.41
188.114.99.48:987,0%,198.41
188.114.99.21:908,0%,198.51
188.114.98.154:3581,0%,198.51
188.114.97.6:1180,0%,198.51
188.114.99.212:3138,0%,198.61
188.114.97.59:5956,0%,198.61
188.114.97.13:955,0%,198.61
188.114.97.157:1180,0%,198.71
188.114.96.173:7152,0%,198.71
188.114.97.233:3854,0%,198.71
188.114.99.44:1002,0%,198.81
188.114.97.109:894,0%,198.81
188.114.99.198:1018,0%,198.81
188.114.99.158:7281,0%,199.01
188.114.97.221:7156,0%,199.11
188.114.99.45:1843,0%,199.11
188.114.99.54:955,0%,199.11
188.114.98.161:1070,0%,199.21
188.114.97.59:945,0%,199.21
188.114.97.247:878,0%,199.31
188.114.97.27:4198,0%,199.31
188.114.96.208:1070,0%,199.41
188.114.99.148:3138,0%,199.41
188.114.99.248:2408,0%,199.81
188.114.98.1:2408,0%,199.81
188.114.96.192:8886,0%,199.81
188.114.99.112:945,0%,199.81
188.114.97.241:988,0%,199.91
188.114.97.137:903,0%,199.91
188.114.98.145:942,0%,200.11
188.114.96.144:1180,0%,200.21
188.114.96.132:5956,0%,200.21
188.114.96.74:2506,0%,200.21
188.114.97.223:5956,0%,200.21
188.114.96.23:7559,0%,200.21
188.114.98.53:4198,0%,200.31
188.114.98.7:908,0%,200.31
188.114.96.128:7281,0%,200.31
188.114.98.253:1070,0%,200.31
188.114.97.106:7156,0%,200.31
188.114.99.164:4233,0%,200.41
188.114.97.231:5279,0%,200.41
188.114.97.79:943,0%,200.41
188.114.96.115:8886,0%,200.51
188.114.97.210:968,0%,200.51
188.114.98.53:4177,0%,200.51
188.114.96.50:943,0%,200.51
188.114.98.185:4233,0%,200.51
188.114.97.55:7103,0%,200.61
188.114.98.132:4500,0%,200.61
188.114.96.78:2408,0%,200.61
188.114.98.106:1010,0%,200.71
188.114.97.248:2408,0%,200.71
188.114.98.41:1018,0%,200.71
188.114.98.245:955,0%,200.81
188.114.98.135:1074,0%,200.81
188.114.98.172:4198,0%,200.81
188.114.97.193:5956,0%,200.81
188.114.99.84:987,0%,200.81
188.114.99.222:4500,0%,200.91
188.114.99.141:934,0%,200.91
188.114.96.186:928,0%,200.91
188.114.96.74:1070,0%,200.91
188.114.96.41:8742,0%,200.91
188.114.98.67:3854,0%,200.91
188.114.96.180:864,0%,200.91
188.114.98.72:7156,0%,200.91
188.114.98.191:7156,0%,201.01
188.114.96.74:1074,0%,201.01
188.114.98.122:988,0%,201.01
188.114.97.209:939,0%,201.11
188.114.96.180:1010,0%,201.11
188.114.96.27:928,0%,201.21
188.114.96.222:3138,0%,201.21
188.114.99.152:934,0%,201.31
188.114.97.171:943,0%,201.41
188.114.96.54:8319,0%,201.41
188.114.97.47:7103,0%,201.41
188.114.97.143:8886,0%,201.41
188.114.97.167:894,0%,201.41
188.114.98.234:987,0%,201.71
188.114.99.125:943,0%,201.71
188.114.99.236:3138,0%,201.81
188.114.97.235:7559,0%,202.01
188.114.98.222:5279,0%,202.11
188.114.96.179:4198,0%,202.11
188.114.98.31:4233,0%,202.21
188.114.97.200:878,0%,202.31
188.114.96.187:3138,0%,202.31
188.114.99.137:859,0%,202.41
188.114.99.158:1002,0%,202.41
188.114.96.2:1070,0%,202.41
188.114.99.181:1070,0%,202.51
188.114.97.204:945,0%,202.61
188.114.96.238:2371,0%,202.61
188.114.96.47:854,0%,202.81
188.114.98.118:7559,0%,203.01
188.114.98.128:854,0%,203.11
188.114.99.0:943,0%,203.21
188.114.98.71:946,0%,203.21
188.114.98.150:891,0%,203.41
