IP:Port	Loss	Latency
188.114.96.52:939	0%	170.06
188.114.96.85:2371	0%	170.09
188.114.98.164:2408	0%	170.11
188.114.96.76:2371	0%	170.12
188.114.99.79:2408	0%	170.15
188.114.96.244:903	0%	170.15
188.114.96.10:7156	0%	170.22
188.114.98.3:4198	0%	170.25
188.114.99.84:1014	0%	170.28
188.114.99.0:3476	0%	170.3
188.114.99.188:2506	0%	170.37
188.114.97.180:968	0%	170.38
188.114.99.102:987	0%	170.38
188.114.98.253:3581	0%	170.43
188.114.96.45:864	0%	170.43
188.114.99.197:908	0%	170.46
188.114.96.79:4500	0%	170.47
188.114.99.58:988	0%	170.55
188.114.99.69:2371	0%	170.56
188.114.96.252:968	0%	170.57
188.114.98.92:8886	0%	170.6
188.114.99.68:7103	0%	170.63
188.114.96.8:943	0%	170.64
188.114.96.162:864	0%	170.65
162.159.195.55:939	0%	170.68
162.159.195.80:955	0%	170.7
188.114.99.45:968	0%	170.7
188.114.99.189:878	0%	170.73
188.114.97.83:3138	0%	170.76
188.114.98.66:903	0%	170.79
162.159.195.11:5956	0%	170.79
188.114.96.118:1002	0%	170.81
188.114.96.22:894	0%	170.81
188.114.97.242:880	0%	170.82
188.114.99.18:500	0%	170.83
188.114.99.185:8854	0%	170.87
188.114.99.200:880	0%	170.89
188.114.96.145:939	0%	170.91
188.114.96.222:7559	0%	170.91
188.114.96.128:3581	0%	170.91
188.114.97.132:2371	0%	170.93
162.159.195.235:1843	0%	171.02
162.159.195.224:890	0%	171.03
188.114.99.226:8742	0%	171.04
188.114.97.131:7152	0%	171.05
188.114.97.173:943	0%	171.08
188.114.97.92:945	0%	171.08
188.114.96.97:1010	0%	171.12
188.114.98.152:942	0%	171.12
188.114.96.42:5956	0%	171.13
188.114.96.42:7281	0%	171.17
188.114.99.11:7103	0%	171.19
188.114.98.113:968	0%	171.2
188.114.96.41:1014	0%	171.2
188.114.98.107:1010	0%	171.22
188.114.96.81:1002	0%	171.23
188.114.96.157:1010	0%	171.25
188.114.98.84:4198	0%	171.26
188.114.98.209:878	0%	171.26
188.114.98.167:880	0%	171.27
188.114.97.166:859	0%	171.31
188.114.96.251:987	0%	171.32
188.114.96.48:1180	0%	171.35
188.114.98.88:7156	0%	171.36
162.159.195.249:2506	0%	171.37
188.114.97.136:942	0%	171.38
188.114.97.96:4177	0%	171.38
188.114.97.142:928	0%	171.38
162.159.195.229:1070	0%	171.41
188.114.96.229:891	0%	171.42
188.114.96.26:968	0%	171.42
188.114.96.150:7559	0%	171.43
188.114.97.53:8742	0%	171.44
188.114.96.192:894	0%	171.45
188.114.99.42:1074	0%	171.47
188.114.97.119:4198	0%	171.49
188.114.99.207:880	0%	171.5
188.114.99.202:1074	0%	171.5
188.114.98.57:890	0%	171.51
188.114.97.220:4198	0%	171.52
188.114.99.134:880	0%	171.53
188.114.99.149:878	0%	171.55
188.114.97.124:1018	0%	171.56
188.114.99.235:500	0%	171.6
188.114.99.83:4233	0%	171.6
188.114.96.230:1070	0%	171.61
188.114.99.201:880	0%	171.62
188.114.99.252:4177	0%	171.63
188.114.96.103:1014	0%	171.64
162.159.195.41:903	0%	171.64
188.114.99.39:928	0%	171.65
188.114.97.143:7103	0%	171.65
188.114.96.54:2371	0%	171.66
188.114.97.86:4500	0%	171.67
162.159.195.238:891	0%	171.69
188.114.97.118:1180	0%	171.73
188.114.99.191:4500	0%	171.74
188.114.96.244:4233	0%	171.75
188.114.96.182:1070	0%	171.77
188.114.98.242:878	0%	171.77
188.114.96.53:500	0%	171.78
162.159.195.11:2371	0%	171.78
188.114.98.153:7281	0%	171.81
188.114.97.47:2506	0%	171.83
188.114.99.127:946	0%	171.86
188.114.97.169:955	0%	171.89
188.114.96.204:928	0%	171.93
188.114.99.102:908	0%	171.94
188.114.97.53:987	0%	171.97
188.114.98.82:1387	0%	172.02
188.114.96.210:3581	0%	172.02
188.114.97.136:7156	0%	172.03
188.114.96.207:4198	0%	172.04
188.114.99.154:1010	0%	172.07
188.114.97.143:1002	0%	172.08
188.114.96.149:1074	0%	172.09
188.114.97.145:3476	0%	172.11
188.114.97.79:890	0%	172.12
188.114.96.196:946	0%	172.12
188.114.97.96:943	0%	172.13
188.114.98.6:908	0%	172.13
162.159.195.53:5279	0%	172.15
188.114.97.54:8742	0%	172.18
188.114.99.34:942	0%	172.19
162.159.195.149:5956	0%	172.21
188.114.99.242:1074	0%	172.25
188.114.98.251:7559	0%	172.27
188.114.99.238:928	0%	172.31
188.114.96.71:939	0%	172.38
188.114.96.43:4500	0%	172.4
188.114.97.255:8742	0%	172.43
188.114.97.187:7559	0%	172.44
188.114.97.134:8742	0%	172.48
188.114.98.234:5956	0%	172.53
188.114.96.137:7281	0%	172.57
188.114.96.145:890	0%	172.58
188.114.97.44:945	0%	172.66
188.114.96.187:3581	0%	172.67
188.114.97.145:878	0%	172.73
188.114.99.195:934	0%	172.73
188.114.97.197:864	0%	172.77
188.114.98.116:859	0%	172.8
188.114.98.78:1843	0%	172.8
188.114.96.219:3476	0%	172.81
188.114.96.20:1018	0%	172.82
188.114.96.191:4177	0%	172.82
188.114.97.240:968	0%	172.85
188.114.99.106:1701	0%	172.87
188.114.99.220:4500	0%	172.87
162.159.195.107:942	0%	172.88
188.114.98.115:903	0%	172.89
188.114.99.230:903	0%	172.91
162.159.195.175:1843	0%	172.94
188.114.96.142:939	0%	172.95
188.114.98.164:4500	0%	172.97
188.114.96.146:878	0%	173.03
188.114.96.92:1701	0%	173.04
188.114.97.112:4198	0%	173.04
188.114.96.31:1180	0%	173.05
188.114.99.11:864	0%	173.1
188.114.96.99:859	0%	173.12
188.114.98.20:3476	0%	173.13
188.114.97.62:934	0%	173.14
188.114.98.177:2408	0%	173.15
188.114.97.195:3138	0%	173.15
188.114.97.17:942	0%	173.17
188.114.96.44:8886	0%	173.18
188.114.96.46:1701	0%	173.19
188.114.97.119:903	0%	173.2
188.114.98.211:864	0%	173.25
188.114.98.186:864	0%	173.25
188.114.97.82:3476	0%	173.26
188.114.98.39:903	0%	173.27
188.114.98.168:7559	0%	173.27
188.114.96.41:934	0%	173.28
188.114.99.114:859	0%	173.3
188.114.98.224:3138	0%	173.33
188.114.97.142:3581	0%	173.34
188.114.99.245:890	0%	173.34
188.114.97.49:4500	0%	173.43
188.114.97.77:5956	0%	173.43
188.114.97.224:4500	0%	173.45
188.114.98.71:3476	0%	173.46
188.114.98.38:1010	0%	173.47
188.114.97.163:1387	0%	173.48
162.159.195.163:3138	0%	173.52
162.159.195.47:3854	0%	173.54
188.114.98.190:3476	0%	173.56
188.114.99.156:894	0%	173.56
162.159.195.36:3138	0%	173.56
162.159.195.163:928	0%	173.58
188.114.99.192:4500	0%	173.58
188.114.99.181:1070	0%	173.6
188.114.99.216:5279	0%	173.61
162.159.195.109:943	0%	173.63
188.114.99.2:946	0%	173.64
188.114.99.2:5956	0%	173.65
188.114.98.118:500	0%	173.69
188.114.98.199:1387	0%	173.7
188.114.98.122:880	0%	173.71
188.114.97.69:908	0%	173.78
188.114.96.239:880	0%	173.8
188.114.99.51:894	0%	173.82
188.114.97.205:988	0%	173.84
188.114.99.249:1180	0%	173.85
162.159.195.235:3138	0%	173.85
188.114.99.25:1843	0%	173.86
188.114.97.167:7156	0%	173.86
188.114.99.183:8319	0%	173.87
188.114.96.168:3581	0%	173.9
162.159.195.191:4233	0%	173.92
188.114.99.149:1180	0%	173.94
188.114.99.169:880	0%	173.94
188.114.98.9:4198	0%	173.95
188.114.98.58:2506	0%	173.96
188.114.97.27:1701	0%	173.96
188.114.99.144:908	0%	173.96
188.114.96.31:942	0%	173.96
188.114.99.194:880	0%	173.97
188.114.97.117:4198	0%	173.98
162.159.195.5:3854	0%	174.02
188.114.98.212:943	0%	174.05
188.114.97.111:4198	0%	174.06
188.114.98.66:945	0%	174.06
188.114.98.145:7152	0%	174.08
188.114.98.67:1018	0%	174.08
188.114.98.215:5956	0%	174.09
188.114.99.191:4177	0%	174.12
188.114.96.129:5956	0%	174.12
188.114.99.100:939	0%	174.14
188.114.98.180:3138	0%	174.15
188.114.99.217:939	0%	174.22
188.114.98.203:934	0%	174.26
188.114.99.94:1387	0%	174.28
188.114.97.70:2371	0%	174.31
188.114.99.228:908	0%	174.35
188.114.97.7:854	0%	174.36
188.114.96.22:3854	0%	174.4
188.114.98.77:8319	0%	174.4
188.114.99.88:942	0%	174.4
188.114.96.217:7559	0%	174.43
188.114.96.21:4500	0%	174.45
188.114.96.154:942	0%	174.46
188.114.99.160:1010	0%	174.47
162.159.193.8:1701	0%	174.48
188.114.98.64:8854	0%	174.49
188.114.99.242:8854	0%	174.54
162.159.195.5:4198	0%	174.54
188.114.96.210:7281	0%	174.54
188.114.99.75:7156	0%	174.55
162.159.195.19:2506	0%	174.57
188.114.97.12:880	0%	174.62
188.114.98.30:880	0%	174.63
162.159.195.183:1010	0%	174.67
188.114.98.213:7156	0%	174.69
188.114.97.89:7559	0%	174.7
188.114.99.136:7103	0%	174.7
188.114.98.252:987	0%	174.71
188.114.96.185:864	0%	174.71
188.114.96.244:3854	0%	174.74
188.114.98.244:1014	0%	174.76
188.114.99.209:5279	0%	174.8
188.114.96.126:854	0%	174.82
188.114.96.170:864	0%	174.82
188.114.99.109:2408	0%	174.86
188.114.98.11:880	0%	174.87
188.114.97.215:1180	0%	174.89
188.114.98.190:5279	0%	174.9
188.114.96.65:1070	0%	174.99
188.114.98.179:880	0%	174.99
188.114.96.27:1387	0%	175
188.114.99.6:968	0%	175.03
188.114.97.46:5956	0%	175.05
188.114.99.135:987	0%	175.06
188.114.99.192:8886	0%	175.08
188.114.97.78:894	0%	175.13
188.114.99.229:5279	0%	175.13
188.114.99.104:5279	0%	175.13
188.114.98.39:8742	0%	175.14
188.114.97.171:8854	0%	175.15
188.114.98.225:7559	0%	175.22
188.114.98.199:500	0%	175.23
188.114.99.100:7156	0%	175.25
188.114.97.14:500	0%	175.27
188.114.99.174:946	0%	175.27
188.114.96.162:859	0%	175.34
188.114.98.164:908	0%	175.34
188.114.98.104:7281	0%	175.34
162.159.195.137:859	0%	175.37
188.114.96.217:3854	0%	175.39
188.114.98.163:8886	0%	175.41
162.159.195.220:3138	0%	175.43
188.114.98.253:903	0%	175.46
188.114.98.246:3854	0%	175.49
188.114.98.28:4198	0%	175.49
188.114.96.230:903	0%	175.5
188.114.97.196:7152	0%	175.54
188.114.99.133:7281	0%	175.55
188.114.97.169:939	0%	175.57
188.114.98.51:1701	0%	175.58
188.114.97.6:8319	0%	175.61
188.114.99.106:942	0%	175.67
188.114.96.47:2506	0%	175.68
188.114.98.7:903	0%	175.7
188.114.98.212:8319	0%	175.75
188.114.97.30:942	0%	175.76
188.114.98.210:4177	0%	175.78
162.159.195.175:890	0%	175.81
188.114.96.183:7156	0%	175.84
162.159.195.115:7559	0%	175.87
188.114.98.142:3138	0%	175.9
188.114.98.167:1010	0%	175.91
188.114.98.224:854	0%	175.92
162.159.195.7:945	0%	175.94
162.159.195.193:7156	0%	175.97
188.114.98.179:7281	0%	175.98
188.114.98.237:3854	0%	175.98
188.114.98.85:903	0%	176
188.114.98.121:943	0%	176
188.114.98.41:3581	0%	176
188.114.98.75:1701	0%	176.08
162.159.195.155:880	0%	176.09
188.114.98.22:1180	0%	176.13
188.114.98.236:4233	0%	176.14
188.114.98.64:955	0%	176.2
188.114.97.119:908	0%	176.25
188.114.98.173:7559	0%	176.33
188.114.96.95:2371	0%	176.33
188.114.98.53:890	0%	176.4
188.114.98.39:890	0%	176.42
188.114.99.36:891	0%	176.42
188.114.96.37:5279	0%	176.54
188.114.99.129:7281	0%	176.56
188.114.99.228:942	0%	176.62
188.114.97.248:1074	0%	176.63
188.114.98.134:1018	0%	176.65
188.114.97.206:946	0%	176.66
188.114.98.47:1180	0%	176.68
188.114.98.137:2371	0%	176.7
188.114.96.168:3476	0%	176.71
188.114.99.230:1074	0%	176.76
188.114.96.26:864	0%	176.79
188.114.96.87:8319	0%	176.82
188.114.98.97:987	0%	176.82
188.114.98.232:1018	0%	176.88
188.114.96.255:1002	0%	176.92
188.114.99.99:2371	0%	176.97
188.114.96.225:946	0%	176.99
162.159.195.33:1074	0%	177.04
188.114.96.7:1014	0%	177.09
188.114.96.130:4500	0%	177.11
188.114.99.32:1014	0%	177.12
188.114.98.147:7559	0%	177.12
188.114.96.24:939	0%	177.13
188.114.98.217:3581	0%	177.17
188.114.99.64:8319	0%	177.21
188.114.98.43:943	0%	177.36
188.114.97.147:1010	0%	177.41
188.114.98.191:859	0%	177.41
188.114.99.73:8886	0%	177.5
188.114.97.164:859	0%	177.53
188.114.97.193:1010	0%	177.53
188.114.98.224:987	0%	177.67
162.159.195.153:878	0%	177.67
188.114.97.176:7103	0%	177.73
188.114.96.238:3138	0%	177.81
188.114.99.6:908	0%	177.82
188.114.99.87:8886	0%	177.91
188.114.97.181:3138	0%	177.95
188.114.96.92:1070	0%	177.96
188.114.96.87:1010	0%	177.96
188.114.97.20:8742	0%	178.02
162.159.195.62:7559	0%	178.02
188.114.97.250:8742	0%	178.04
188.114.97.119:854	0%	178.08
188.114.97.145:1070	0%	178.09
188.114.99.204:890	0%	178.13
162.159.195.16:908	0%	178.13
188.114.98.241:2371	0%	178.14
188.114.96.160:1070	0%	178.23
188.114.97.197:903	0%	178.35
188.114.97.65:864	0%	178.36
188.114.99.227:859	0%	178.37
188.114.96.6:928	0%	178.38
188.114.97.101:946	0%	178.38
188.114.97.205:891	0%	178.42
188.114.98.121:890	0%	178.53
188.114.96.243:955	0%	178.55
188.114.99.222:894	0%	178.63
188.114.96.247:1387	0%	178.63
188.114.97.189:7152	0%	178.73
188.114.99.222:4233	0%	178.81
188.114.98.159:3854	0%	178.92
188.114.99.1:4500	0%	178.93
188.114.98.83:3476	0%	178.94
188.114.96.166:945	0%	179.01
188.114.96.167:878	0%	179.03
188.114.99.157:2408	0%	179.06
188.114.97.58:500	0%	179.09
188.114.99.64:2408	0%	179.1
188.114.98.232:500	0%	179.1
188.114.98.141:5956	0%	179.19
188.114.96.186:928	0%	179.2
188.114.99.167:4198	0%	179.26
188.114.99.146:854	0%	179.3
188.114.96.103:1018	0%	179.31
188.114.97.119:968	0%	179.34
188.114.96.8:946	0%	179.39
188.114.97.95:943	0%	179.54
188.114.98.91:4500	0%	179.57
188.114.96.67:2408	0%	179.58
188.114.98.20:942	0%	179.62
188.114.98.214:880	0%	179.69
188.114.99.215:2408	0%	179.86
188.114.96.145:908	0%	179.97
188.114.99.250:3138	0%	179.99
188.114.96.44:878	0%	180.03
188.114.96.199:7281	0%	180.08
188.114.99.145:864	0%	180.08
162.159.195.85:864	0%	180.12
188.114.98.204:1843	0%	180.28
188.114.97.14:7156	0%	180.28
188.114.96.7:8319	0%	180.29
188.114.99.7:988	0%	180.32
188.114.97.103:890	0%	180.32
188.114.97.73:943	0%	180.48
188.114.96.124:4177	0%	180.49
188.114.97.86:3581	0%	180.5
188.114.98.194:939	0%	180.55
188.114.99.60:1018	0%	180.69
188.114.97.64:1018	0%	181.11
188.114.99.111:7559	0%	181.13
162.159.195.164:2506	0%	181.3
188.114.96.23:3476	0%	181.32
188.114.96.217:878	0%	181.7
162.159.195.193:7559	0%	182.04
188.114.99.246:987	0%	182.21
188.114.98.30:3476	0%	182.54
188.114.98.125:8854	0%	182.67
188.114.99.8:945	0%	182.91
162.159.195.99:943	0%	183.71
188.114.99.6:2371	0%	184.28
188.114.96.104:7156	0%	184.48
188.114.99.148:4177	0%	184.52
162.159.195.98:988	10%	17.99
162.159.195.100:908	10%	18.35
162.159.195.191:7559	10%	19.29
162.159.195.243:1701	10%	19.33
188.114.97.207:939	10%	176.14
162.159.195.178:500	20%	17.93
162.159.195.125:908	20%	18.73
162.159.195.231:878	20%	19.33
162.159.195.138:968	20%	20.43
162.159.195.173:3476	20%	20.98
162.159.195.187:903	20%	21.53
162.159.195.99:1387	20%	24.18
162.159.195.19:945	20%	173.63
162.159.195.175:1010	30%	18.47
162.159.195.103:928	30%	21.66
162.159.195.96:3476	30%	21.97
162.159.195.118:2506	30%	22.84
188.114.96.228:894	30%	171.19
162.159.195.208:5956	40%	18.84
162.159.195.216:2506	40%	20.58
162.159.195.107:2506	40%	22.61
162.159.195.176:945	40%	26.29
162.159.195.6:880	50%	22.04
162.159.195.235:5956	60%	25.68
162.159.195.45:859	70%	18.95
162.159.195.37:934	70%	18.98
162.159.195.26:908	70%	19.47
162.159.195.111:946	70%	20.17
188.114.99.16:7103	70%	179.5
162.159.195.113:2506	80%	19.35
162.159.195.229:2408	80%	20.87
162.159.195.6:1074	90%	19.26
162.159.195.77:4233	90%	20.37
