IP:Port,Loss,Latency
188.114.97.243:8854,0%,173.42
188.114.98.191:1180,0%,173.45
188.114.97.13:4177,0%,173.47
188.114.96.125:8886,0%,173.47
162.159.195.196:2371,0%,173.49
188.114.97.111:1018,0%,173.50
188.114.99.103:4198,0%,173.53
188.114.96.52:880,0%,173.54
188.114.97.144:500,0%,173.57
188.114.99.90:4233,0%,173.59
188.114.96.213:878,0%,173.62
188.114.99.104:1010,0%,173.66
188.114.96.242:7281,0%,173.68
188.114.97.149:7156,0%,173.69
188.114.97.225:7156,0%,173.77
188.114.96.108:500,0%,173.80
188.114.99.195:3581,0%,173.82
188.114.97.241:8854,0%,173.85
188.114.97.57:1002,0%,173.86
188.114.98.250:943,0%,173.90
188.114.97.54:1010,0%,173.92
188.114.99.179:1701,0%,173.95
188.114.96.127:7156,0%,173.96
188.114.99.74:908,0%,173.96
188.114.96.233:955,0%,173.99
188.114.96.254:939,0%,173.99
188.114.97.138:7103,0%,173.99
162.159.195.154:1010,0%,174.00
188.114.96.43:854,0%,174.00
188.114.96.75:5956,0%,174.04
188.114.98.237:955,0%,174.05
188.114.99.29:987,0%,174.07
188.114.97.166:939,0%,174.08
188.114.98.183:7103,0%,174.17
188.114.98.110:5956,0%,174.17
188.114.96.126:1014,0%,174.21
188.114.99.58:1014,0%,174.22
188.114.97.24:4500,0%,174.23
188.114.98.239:903,0%,174.24
188.114.97.26:934,0%,174.26
188.114.97.18:3476,0%,174.30
188.114.96.190:2506,0%,174.31
188.114.96.246:2506,0%,174.31
188.114.99.206:878,0%,174.31
188.114.99.118:4233,0%,174.34
188.114.97.28:943,0%,174.35
188.114.99.231:864,0%,174.36
188.114.97.160:3138,0%,174.37
188.114.96.37:5279,0%,174.38
188.114.97.144:988,0%,174.39
162.159.195.63:2371,0%,174.42
188.114.97.213:945,0%,174.44
188.114.98.43:8886,0%,174.44
188.114.97.174:3581,0%,174.46
188.114.97.226:3138,0%,174.50
188.114.97.171:8742,0%,174.51
188.114.99.229:878,0%,174.66
188.114.96.59:1002,0%,174.67
188.114.99.105:8742,0%,174.68
188.114.96.148:1701,0%,174.69
188.114.99.135:903,0%,174.70
188.114.99.114:942,0%,174.72
188.114.98.59:1843,0%,174.73
188.114.97.44:1074,0%,174.73
188.114.97.153:968,0%,174.73
188.114.96.61:7156,0%,174.74
188.114.97.147:946,0%,174.74
188.114.96.88:859,0%,174.75
188.114.96.78:7152,0%,174.83
188.114.96.143:942,0%,174.86
188.114.99.58:942,0%,174.91
188.114.98.190:2408,0%,174.93
188.114.99.212:3854,0%,174.95
188.114.96.229:890,0%,174.99
188.114.97.246:1014,0%,175.01
188.114.97.201:854,0%,175.03
188.114.96.43:4233,0%,175.03
188.114.96.165:1180,0%,175.04
188.114.97.212:943,0%,175.04
188.114.98.132:1018,0%,175.05
162.159.195.119:7559,0%,175.07
188.114.97.50:7156,0%,175.12
188.114.96.112:8319,0%,175.16
188.114.99.35:7152,0%,175.17
188.114.97.204:1074,0%,175.19
188.114.96.139:2371,0%,175.21
188.114.96.255:1010,0%,175.22
188.114.96.61:3854,0%,175.27
188.114.96.235:1701,0%,175.27
188.114.99.25:8854,0%,175.29
188.114.97.162:3854,0%,175.32
188.114.97.171:894,0%,175.36
188.114.99.156:878,0%,175.37
188.114.97.84:934,0%,175.38
188.114.97.131:946,0%,175.42
188.114.97.145:8319,0%,175.47
188.114.99.31:7156,0%,175.53
188.114.98.189:1018,0%,175.55
188.114.97.253:1014,0%,175.56
188.114.96.30:4233,0%,175.58
188.114.97.82:3854,0%,175.65
188.114.98.39:5279,0%,175.67
162.159.195.24:968,0%,175.74
188.114.99.32:988,0%,175.78
188.114.96.117:934,0%,175.84
188.114.96.196:7281,0%,175.89
188.114.96.119:4198,0%,175.94
162.159.195.54:878,0%,175.95
188.114.96.99:7281,0%,175.99
188.114.97.185:946,0%,176.04
188.114.97.91:7281,0%,176.10
188.114.96.117:1074,0%,176.11
188.114.98.166:2506,0%,176.14
188.114.99.98:7559,0%,176.22
188.114.96.34:7156,0%,176.23
188.114.96.68:8319,0%,176.29
188.114.98.183:7559,0%,176.37
188.114.99.246:891,0%,176.39
188.114.97.255:890,0%,176.43
162.159.195.252:891,0%,176.44
162.159.195.181:1701,0%,176.48
188.114.98.172:942,0%,176.48
188.114.99.97:945,0%,176.51
188.114.97.34:928,0%,176.52
188.114.96.72:928,0%,176.53
188.114.98.28:945,0%,176.53
188.114.98.253:894,0%,176.61
188.114.99.48:942,0%,176.64
188.114.97.123:4177,0%,176.67
188.114.96.54:946,0%,176.69
188.114.99.57:7152,0%,176.73
188.114.96.88:1070,0%,176.75
188.114.96.106:7281,0%,176.83
162.159.195.97:8886,0%,176.86
188.114.98.30:3476,0%,176.86
188.114.96.144:2506,0%,176.94
188.114.96.157:987,0%,176.95
188.114.97.230:1387,0%,177.11
188.114.96.60:7156,0%,177.13
162.159.195.14:3581,0%,177.14
188.114.97.109:8742,0%,177.14
188.114.96.11:880,0%,177.21
162.159.195.84:1843,0%,177.24
188.114.98.165:3854,0%,177.25
188.114.97.188:945,0%,177.30
188.114.97.209:903,0%,177.30
188.114.97.129:3854,0%,177.32
188.114.96.200:903,0%,177.33
162.159.195.230:4233,0%,177.43
188.114.97.94:500,0%,177.61
188.114.98.21:878,0%,177.67
188.114.97.108:1701,0%,177.67
188.114.98.150:859,0%,177.83
188.114.96.52:946,0%,177.95
188.114.99.186:4198,0%,178.38
188.114.97.173:7281,0%,178.50
188.114.99.46:878,0%,178.56
188.114.96.14:928,0%,178.69
188.114.96.228:854,0%,178.82
188.114.96.132:987,0%,178.89
188.114.98.245:946,0%,179.02
188.114.96.120:1387,0%,179.11
188.114.99.230:894,0%,179.27
188.114.97.183:8319,0%,179.28
188.114.97.140:1002,0%,179.45
188.114.99.208:8886,0%,179.47
188.114.99.40:1010,0%,179.64
188.114.97.111:1387,0%,179.69
188.114.96.196:894,0%,179.72
188.114.99.69:1701,0%,179.86
188.114.97.1:988,0%,179.90
188.114.98.7:942,0%,179.96
188.114.99.199:3854,0%,179.98
188.114.96.52:3138,0%,180.05
188.114.98.111:968,0%,180.11
188.114.96.241:946,0%,180.20
188.114.97.255:859,0%,180.21
162.159.195.120:7156,0%,180.34
188.114.96.60:1387,0%,180.70
188.114.97.75:859,0%,180.73
188.114.97.242:854,0%,180.79
188.114.96.188:1843,0%,181.02
188.114.98.180:854,0%,181.08
188.114.96.140:2506,0%,181.10
188.114.97.164:3854,0%,181.11
188.114.99.20:988,0%,181.40
188.114.99.80:1180,0%,181.44
188.114.98.123:908,0%,181.46
188.114.96.154:7281,0%,181.53
188.114.98.220:7559,0%,181.66
188.114.99.209:1180,0%,181.68
188.114.96.164:928,0%,181.69
188.114.98.73:859,0%,181.79
188.114.96.131:7281,0%,182.03
188.114.96.184:987,0%,182.14
188.114.98.45:928,0%,182.23
188.114.96.11:955,0%,182.29
188.114.97.172:859,0%,182.32
188.114.97.217:2408,0%,182.39
188.114.96.172:7156,0%,182.41
188.114.98.242:903,0%,182.49
188.114.99.101:7281,0%,182.58
188.114.98.62:946,0%,182.61
188.114.96.44:908,0%,182.70
188.114.98.155:3854,0%,182.74
188.114.96.18:1387,0%,182.78
188.114.99.210:894,0%,182.81
188.114.96.51:946,0%,182.90
188.114.96.123:894,0%,182.95
188.114.99.242:1180,0%,182.96
188.114.99.105:934,0%,182.98
188.114.99.105:942,0%,182.99
188.114.99.226:7281,0%,183.00
188.114.99.86:2371,0%,183.03
188.114.97.77:934,0%,183.09
162.159.195.92:5279,0%,183.15
188.114.96.10:4233,0%,183.25
162.159.195.149:5279,0%,183.25
188.114.98.75:864,0%,183.30
188.114.96.15:1387,0%,183.31
188.114.99.112:1180,0%,183.34
188.114.99.33:864,0%,183.46
162.159.195.225:7152,0%,183.53
188.114.98.181:3138,0%,183.59
188.114.98.116:939,0%,183.63
188.114.98.89:7156,0%,183.70
188.114.98.2:4233,0%,183.80
188.114.96.226:1074,0%,183.84
162.159.195.157:7103,0%,183.90
188.114.98.147:943,0%,184.00
188.114.99.179:934,0%,184.03
188.114.97.133:8854,0%,184.04
188.114.99.131:7559,0%,184.05
188.114.98.22:1843,0%,184.10
188.114.99.111:934,0%,184.12
188.114.99.28:987,0%,184.18
188.114.96.48:945,0%,184.22
188.114.99.45:943,0%,184.23
188.114.99.139:934,0%,184.24
188.114.98.12:8854,0%,184.29
188.114.98.31:903,0%,184.38
188.114.96.134:7156,0%,184.40
188.114.98.223:2506,0%,184.40
188.114.99.210:8319,0%,184.41
188.114.98.128:968,0%,184.49
188.114.97.65:890,0%,184.51
188.114.98.187:1014,0%,184.61
188.114.98.53:500,0%,184.63
188.114.99.181:988,0%,184.64
188.114.98.53:939,0%,184.65
188.114.99.159:1018,0%,184.65
188.114.99.157:5956,0%,184.67
188.114.98.94:7559,0%,184.68
188.114.96.94:946,0%,184.76
188.114.97.60:987,0%,184.79
188.114.98.44:4198,0%,184.81
188.114.98.203:1180,0%,184.88
188.114.98.54:939,0%,184.90
188.114.98.233:854,0%,184.94
162.159.195.102:8319,0%,184.95
188.114.98.185:1002,0%,185.01
188.114.99.123:4177,0%,185.04
188.114.99.187:987,0%,185.05
188.114.99.83:8742,0%,185.09
188.114.97.23:8854,0%,185.10
188.114.99.39:1070,0%,185.11
188.114.99.8:1843,0%,185.13
162.159.195.202:8886,0%,185.24
188.114.99.150:1701,0%,185.24
188.114.99.166:8854,0%,185.24
188.114.96.229:908,0%,185.26
188.114.97.238:8742,0%,185.41
188.114.98.152:946,0%,185.43
162.159.195.80:859,0%,185.44
188.114.96.89:7281,0%,185.44
188.114.99.113:7103,0%,185.45
188.114.98.29:942,0%,185.45
162.159.195.104:864,0%,185.46
188.114.99.228:955,0%,185.51
188.114.97.57:1074,0%,185.53
188.114.98.137:3854,0%,185.53
188.114.99.28:7559,0%,185.54
188.114.99.44:1070,0%,185.54
188.114.98.195:1014,0%,185.54
188.114.98.155:8742,0%,185.54
188.114.98.217:3581,0%,185.58
188.114.96.228:987,0%,185.65
162.159.195.237:4198,0%,185.76
188.114.97.103:8742,0%,185.78
188.114.99.181:3138,0%,185.89
188.114.97.196:7156,0%,185.91
188.114.97.161:903,0%,185.95
188.114.97.141:859,0%,185.96
188.114.98.3:942,0%,185.96
188.114.99.138:945,0%,185.96
188.114.98.169:987,0%,186.00
162.159.195.239:894,0%,186.03
188.114.98.7:955,0%,186.06
188.114.97.111:864,0%,186.08
188.114.99.164:4177,0%,186.13
188.114.99.165:5279,0%,186.14
188.114.98.221:894,0%,186.15
188.114.96.48:903,0%,186.18
188.114.98.173:934,0%,186.26
188.114.98.209:864,0%,186.32
188.114.98.134:1018,0%,186.36
188.114.99.36:1701,0%,186.40
188.114.96.251:8886,0%,186.43
162.159.195.84:7559,0%,186.49
188.114.98.51:3854,0%,186.51
188.114.99.85:7103,0%,186.51
188.114.98.253:7103,0%,186.52
162.159.195.157:1002,0%,186.55
188.114.98.109:928,0%,186.59
188.114.96.59:1180,0%,186.63
188.114.96.166:903,0%,186.65
188.114.98.138:903,0%,186.68
188.114.98.213:987,0%,186.71
188.114.96.95:1701,0%,186.71
188.114.98.5:987,0%,186.73
188.114.98.57:1014,0%,186.79
188.114.99.253:3138,0%,186.80
162.159.195.110:878,0%,186.86
188.114.98.66:5279,0%,186.87
188.114.99.196:3476,0%,186.90
162.159.195.187:500,0%,186.95
188.114.98.106:878,0%,187.07
188.114.99.130:1014,0%,187.08
188.114.97.37:1701,0%,187.21
188.114.96.212:8854,0%,187.23
162.159.195.220:903,0%,187.34
162.159.195.234:4233,0%,187.54
188.114.96.214:1701,0%,187.62
188.114.97.50:878,0%,187.65
188.114.97.66:945,0%,187.69
188.114.98.138:1701,0%,187.77
188.114.99.125:8319,0%,187.78
188.114.98.66:894,0%,187.79
188.114.96.11:878,0%,187.84
188.114.98.231:7152,0%,187.89
188.114.99.103:4500,0%,187.98
188.114.99.214:988,0%,188.01
188.114.99.214:880,0%,188.03
188.114.96.58:8742,0%,188.03
188.114.98.101:8886,0%,188.10
188.114.99.5:2506,0%,188.16
188.114.99.204:1074,0%,188.18
188.114.96.189:4500,0%,188.22
188.114.98.201:3581,0%,188.25
188.114.99.38:7281,0%,188.41
188.114.98.68:1010,0%,188.45
188.114.96.86:1014,0%,188.45
162.159.195.231:8854,0%,188.51
188.114.98.16:5956,0%,188.63
188.114.96.87:1701,0%,188.67
188.114.97.186:908,0%,188.68
188.114.98.84:4198,0%,188.71
188.114.99.28:8319,0%,188.73
162.159.195.92:7281,0%,188.83
188.114.98.124:942,0%,188.85
162.159.195.47:1014,0%,188.85
188.114.98.246:3138,0%,188.94
188.114.97.40:1180,0%,189.10
188.114.96.107:4198,0%,189.20
162.159.195.163:864,0%,189.40
188.114.99.109:928,0%,189.83
162.159.195.48:903,0%,189.87
188.114.97.113:1387,0%,189.97
188.114.98.170:943,0%,190.09
188.114.99.52:1070,0%,190.20
188.114.99.168:5956,0%,190.56
188.114.98.55:1002,0%,190.66
188.114.98.245:987,0%,191.43
188.114.99.177:4198,0%,192.01
188.114.99.84:928,0%,192.24
188.114.98.207:854,0%,193.36
188.114.99.249:2506,0%,193.63
188.114.99.206:8319,10%,181.73
188.114.99.198:903,10%,183.21
188.114.96.83:890,10%,184.05
188.114.98.217:908,10%,186.12
188.114.97.176:4198,10%,188.95
162.159.195.208:890,20%,20.13
162.159.195.81:880,20%,23.45
162.159.195.243:8742,20%,26.15
162.159.195.196:908,20%,26.36
188.114.99.140:8854,20%,180.99
162.159.195.124:1843,30%,23.18
162.159.195.78:2506,30%,23.70
162.159.195.253:8742,30%,25.22
162.159.195.9:942,30%,25.47
188.114.97.236:1010,30%,175.46
162.159.195.133:1018,40%,22.59
162.159.195.102:854,40%,26.06
188.114.99.63:1180,40%,189.59
162.159.195.2:955,50%,23.76
162.159.195.21:880,50%,24.56
188.114.99.50:1018,50%,187.01
188.114.99.33:500,50%,188.80
162.159.195.253:939,60%,21.94
162.159.195.234:1018,60%,22.87
162.159.195.16:968,60%,24.06
162.159.195.179:4233,60%,24.10
162.159.195.57:1843,60%,24.54
162.159.195.176:1843,60%,29.77
162.159.195.234:4177,60%,182.39
188.114.99.89:987,60%,185.46
188.114.98.138:854,60%,186.69
188.114.99.144:2408,60%,186.76
188.114.98.60:4198,60%,187.50
162.159.195.91:894,60%,187.96
188.114.99.98:955,60%,189.53
162.159.195.215:1010,70%,19.90
162.159.195.95:3581,70%,20.88
162.159.195.106:500,70%,20.98
162.159.195.195:7103,70%,21.31
162.159.195.221:890,70%,24.89
162.159.195.27:4500,70%,26.34
188.114.98.85:4500,70%,177.82
162.159.195.185:908,70%,178.39
188.114.99.46:987,70%,178.65
188.114.98.80:3854,70%,179.62
188.114.98.97:7156,70%,180.36
188.114.99.243:908,70%,190.61
162.159.195.156:8319,80%,21.06
162.159.193.9:500,80%,21.80
162.159.195.194:854,80%,23.92
162.159.195.156:1018,80%,29.80
162.159.195.72:928,80%,29.97
162.159.195.132:3476,80%,38.63
188.114.97.201:1387,80%,172.98
188.114.97.158:1010,80%,185.79
188.114.96.81:903,80%,192.22
162.159.195.95:3476,90%,21.21
162.159.195.32:500,90%,21.69
162.159.195.2:854,90%,21.70
162.159.195.47:8319,90%,21.72
162.159.195.205:4500,90%,21.75
162.159.195.125:1701,90%,21.77
162.159.195.196:1701,90%,21.95
162.159.195.42:7156,90%,22.12
162.159.195.52:3476,90%,24.60
162.159.195.27:7103,90%,24.66
162.159.195.223:878,90%,25.79
162.159.195.30:880,90%,34.31
162.159.195.96:3581,90%,35.40
162.159.195.121:1074,90%,36.99
162.159.195.0:5279,90%,37.40
162.159.195.75:8319,90%,56.31
162.159.195.67:4177,90%,179.43
